time,open,high,low,close,Volume
1704292200,138.6,141.09,138.43,140.36,18974308
1704378600,139.85,140.635,138.01,138.04,18253331
1704465000,138.352,138.81,136.85,137.39,15439475
1704724200,138,140.64,137.88,140.53,17645293
1704810600,140.06,142.7998,139.79,142.56,19579667
1704897000,142.52,144.525,142.46,143.8,16641881
1704983400,144.895,146.66,142.215,143.67,17471130
1705069800,144.34,144.74,143.36,144.24,13998729
1705415400,143.43,145.84,143.0564,144.08,19198939
1705501800,142.91,143.41,140.51,142.89,17884548
1705588200,143.44,145.585,143.35,144.99,18876800
1705674600,146.305,148.04,145.8,147.97,27181032
1705933800,148.71,150.015,147.58,147.71,21829232
1706020200,147.72,148.86,147.19,148.68,14113649
1706106600,150.29,151.57,149.84,150.35,19245031
1706193000,151.74,154.76,151.22,153.64,21495120
1706279400,152.87,154.11,152.8,153.79,19494488
1706538600,153.64,155.2,152.92,154.84,20909258
1706625000,154.01,155.04,152.775,153.05,26578934
1706711400,145.39,145.59,141.55,141.8,43908584
1706797800,143.69,144.62,142.26,142.71,25526855
1706884200,140.89,143.88,138.17,143.54,42136127
1707143400,144.04,146.67,143.91,144.93,29254444
1707229800,145.96,146.74,144.52,145.41,21517655
1707316200,146.12,147,145.2103,146.68,21436126
1707402600,146.97,147.61,146.42,147.22,18241319
1707489000,147.95,150.695,147.43,150.22,21877693
1707748200,149.54,150.59,148.56,148.73,17236108
1707834600,146.07,148.04,145.11,146.37,18138482
1707921000,147.37,147.83,145.555,147.14,16651824
1708007400,144.46,144.76,141.88,143.94,26724305
1708093800,144.21,144.48,141.52,141.76,21865118
1708439400,140.94,143.3285,140.8,142.2,18625589
1708525800,142.64,143.98,141.91,143.84,16499584
1708612200,146.12,146.2,144.01,145.32,23024707
1708698600,144.97,145.955,144.79,145.29,14519434
1708957800,143.45,143.84,138.74,138.75,33513011
1709044200,139.41,140.49,138.5,140.1,22363981
1709130600,139.1,139.28,136.64,137.43,30628702
1709217000,138.35,139.95,137.57,139.78,35485006
1709303400,139.61,140,137.975,138.08,28551525
1709562600,136.54,136.63,132.86,134.2,43571510
1709649000,132.74,134.02,131.55,133.78,28447550
1709735400,134.24,134.74,131.95,132.56,23175200
1709821800,133.89,135.82,132.66,135.24,24107282
1709908200,135.035,138.985,134.8,136.29,26495160
1710163800,137.07,139.98,137.07,138.94,22536365
1710250200,138.25,140.28,138.21,139.62,19019696
1710336600,140.06,142.19,140.01,140.77,19636999
1710423000,142.3,144.73,141.485,144.34,36117913
1710509400,143.41,144.34,141.1301,142.17,41039494
1710768600,149.37,152.93,148.14,148.48,47676689
1710855000,148.98,149.62,147.01,147.92,17748367
1710941400,148.79,149.76,147.665,149.68,17729996
1711027800,150.32,151.305,148.0101,148.74,19843915
1711114200,150.24,152.56,150.09,151.77,19252925
1711373400,150.95,151.456,148.8,151.15,15114728
1711459800,151.24,153.2,151.03,151.7,19312694
1711546200,152.145,152.69,150.13,151.94,16621964
1711632600,152,152.67,151.33,152.26,21105628
1711978200,151.83,157,151.65,156.5,24469815
1712064600,154.75,155.99,153.46,155.87,17598064
1712151000,154.92,156.55,154.1321,156.37,17266175
1712237400,155.08,156.18,151.88,151.94,24184842
1712323800,151.68,154.84,151.081,153.94,16297319
1712583000,154.015,156.655,153.99,156.14,16641530
1712669400,157.35,159.89,156.64,158.14,21538140
1712755800,157.88,158.16,156.2,157.66,16339174
1712842200,158.34,161.1199,157.93,160.79,17841703
1712928600,159.405,161.7,158.6,159.19,16989765
1713187800,160.28,160.83,156.15,156.33,21140948
1713274200,155.64,157.23,155.05,156,15413201
1713360600,157.19,158.681,156.135,156.88,16237752
1713447000,156.925,158.485,156.21,157.46,14016065
1713533400,157.75,157.99,153.91,155.72,21479881
1713792600,156.01,159.185,155.66,157.95,17243870
1713879000,158.59,160.48,157.965,159.92,16115408
1713965400,159.09,161.39,158.82,161.1,19485694
1714051800,153.36,158.28,152.768,157.95,36197789
1714138200,175.99,176.42,171.4,173.69,56500787
1714397400,170.77,171.38,167.06,167.9,35914561
1714483800,167.38,169.87,164.5,164.64,29420755
1714570200,166.18,168.81,164.9,165.57,25223245
1714656600,166.67,168.53,165.69,168.46,17041119
1714743000,169.54,169.85,164.98,168.99,22767056
1715002200,169.22,169.9,167.89,169.83,15147906
1715088600,170.12,173.47,170,172.98,21102434
1715175000,170.75,171.9092,170.522,171.16,14569858
1715261400,171.15,172.44,169.93,171.58,11937704
1715347800,169.69,171.34,167.91,170.29,18740458
1715607000,165.847,170.95,165.76,170.9,19648585
1715693400,171.59,172.78,170.42,171.93,18729463
1715779800,172.3,174.0459,172.03,173.88,20958245
1715866200,174.6,176.34,174.05,175.43,17247311
1715952600,175.55,177.495,174.98,177.29,16546353
1716211800,177.31,179.95,177.225,178.46,17495122
1716298200,178.4,179.82,177.31,179.54,14706021
1716384600,178.4,178.852,176.7801,178,16189404
1716471000,178.78,179.91,174.54,175.06,14928363
1716557400,176.52,177.3044,175.2,176.33,11403560
1716903000,175.74,178.51,175.68,178.02,15655340
1716989400,176.81,178.23,176.26,177.4,15023847
1717075800,176.69,176.69,173.23,173.56,18844036
1717162200,173.4,174.42,170.97,173.96,28085151
1717421400,173.88,175.86,172.45,174.42,20742798
1717507800,174.45,175.19,173.22,175.13,14066602
1717594200,176.535,177.97,175.29,177.07,15233861
1717680600,177.43,178.71,177.21,178.35,14255818
1717767000,178.46,179.42,175.79,175.95,14716270
1718026200,176.45,178.47,174.38,176.63,17122247
1718112600,177.72,178.39,175.44,178.19,14402401
1718199000,179.75,182.08,177.78,179.56,18600421
1718285400,177.84,178.51,176.66,176.74,15956941
1718371800,175.852,178.73,175.852,178.37,12361571
1718631000,176.98,179.92,176.49,178.78,15272864
1718717400,178.79,178.91,175.62,176.45,15640257
1718890200,176.71,178.74,176.46,177.71,16753166
1718976600,178.49,182.5117,178.06,180.26,59728019
1719235800,181.28,182.08,180.23,180.79,18198282
1719322200,181.145,185.75,181.105,185.58,18917734
1719408600,184.2,185.93,183.99,185.37,13375715
1719495000,185.645,187.5,185.45,186.86,13025656
1719581400,185.72,186.58,183.325,183.42,23032362
1719840600,184.48,185.34,182.73,184.49,11815862
1719927000,183.47,186.95,183.06,186.61,12555545
1720013400,186.3,187.62,185.385,187.39,7409106
1720186200,187.32,192.26,187.32,191.96,14303361
1720445400,191.365,191.6791,189.32,190.48,12097611
1720531800,191.75,192.86,190.23,190.44,10224925
1720618200,190.75,193.31,190.62,192.66,12052906
1720704600,191.34,192.41,186.82,187.3,16451981
1720791000,186.92,188.69,186.14,186.78,14449113
1721050200,186.49,189.9,186.49,188.19,12186015
1721136600,188.96,190.34,185.12,185.5,12760102
1721223000,184.68,185.23,181.62,182.62,17376563
1721309400,183.54,184.05,178.21,179.22,17877197
1721395800,180.37,181.97,178.86,179.39,14485899
1721655000,182.35,184.3,181.9,183.35,16303896
1721741400,183.84,185.22,183.33,183.6,23772602
1721827800,175.39,177.95,173.57,174.37,31250683
1721914200,174.25,175.2,169.05,169.16,28967880
1722000600,168.77,169.84,165.865,168.68,25150116
1722259800,170.5,172.16,169.72,171.13,13768931
1722346200,171.83,172.95,170.12,171.86,13681418
1722432600,174.92,175.91,171.72,173.15,15650154
1722519000,171.98,175.68,170.51,172.45,17177833
1722605400,168.19,170.21,166.39,168.4,18907773
1722864600,157.37,165.94,156.6,160.64,34907815
1722951000,160.945,162.35,158.13,160.54,36146541
