time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1731681000,23.18,24.28,21.512,24.23,30.55,21.9043,26.22715,23.719897,1,0,0,17.002664775287716
1731940200,24.34,26.99,23.77,25.8,30.55,21.9043,26.22715,23.719897,0,0,0,17.09020044916545
1732026600,25.13,26.27,24.105,26.14,30.55,21.9043,26.22715,23.719897,0,0,0,17.180248205890173
1732113000,25.55,26.11,23.2233,23.585,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.243977079463406
1732199400,24.07,24.93,23.21,24.14,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.312594222951333
1732285800,24.03,24.72,23.37,24.1,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.380130598842364
1732545000,24.63,26.075,23.85,24.21,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.44808949835637
1732631400,23.892,24.4,22.91,23.39,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.507212985934913
1732717800,23.94,24.95,23.06,23.29,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.564753155229095
1732890600,23.535,24.525,23.36,23.81,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.626894914878555
1733149800,24.12,24.75,23.17,23.22,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.682547701795187
1733236200,23.23,24.04,22.65,22.91,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.734562152523594
1733322600,22.9,23.52,22.51,22.64,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.783372479364154
1733409000,22.66,23.18,21.62,22.51,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.83040359897247
1733495400,22.82,25.64,22.7,25.32,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.904926946246377
1733754600,27.74,29.4399,25.86,25.985,31.22,20.20005,25.710025,22.514239500000002,0,0,0,17.985325683099646
1733841000,25.58,26.6753,24.33,24.36,31.22,20.20005,25.710025,22.514239500000002,0,0,0,18.048755278292685
1733927400,24.59,24.79,23.45,23.56,31.22,20.20005,25.710025,22.514239500000002,0,0,0,18.103593534230072
1734013800,23.41,24.22,23.1,23.33,31.22,20.20005,25.710025,22.514239500000002,0,0,0,18.155597578665592
1734100200,23.06,23.74,22.85,23.48,31.22,20.20005,25.710025,22.514239500000002,0,0,0,18.208576707236084
1734359400,23.3,24.7,22.84,24.3,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.269187884278512
1734445800,24.3,25.68,24.0701,24.78,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.333972084434944
1734532200,24.69,25.85,22.77,23.36,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.383982312450517
1734618600,23.44,24.26,22.88,23,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.42991283670474
1734705000,22.5,23.5,22,22.88,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.474192310966384
1734964200,22.98,23.4,22.06,23.25,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.52171278548413
1735050600,23.29,23.79,23.02,23.49,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.571148479160904
1735223400,23.38,24.85,22.85,24.68,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.63193307140806
1735309800,24.61,25.06,22.82,22.92,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.674600404030866
1735569000,22.5,22.58,20.81,21.81,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.705798409960906
1735655400,22.02,22.16,20.87,21.1,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.72962131135433
1735828200,21.14,22.2373,20.9,21.64,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.75858030328115
1735914600,21.7,24.05,21.68,23.97,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.81043522563656
1736173800,24.77,25.18,23.98,24.14,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.863465720903857
1736260200,24.27,24.2729,22.81,23,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.90462526596949
1736346600,22.51,22.73,21.73,22.51,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.940499641432478
1736519400,21.73,22.43,21.345,22.37,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.974624023109765
1736778600,21.6,21.63,19.15,21.07,29.4399,21.62,25.52995,23.262179000000003,0,0,0,18.99547353531763
1736865000,21.47,21.9,20.3656,20.48,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.01024494292641
1736951400,21.2,22.04,20.9516,21.54,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.035416635036594
1737037800,21.52,21.94,20.98,21,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.05496472822031
1737124200,21.38,21.5413,20.73,20.78,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.07212925828777
1737469800,20.9,23.12,20.9,23.1,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.1122075741257
1737556200,23.22,23.74,22.42,22.49,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.14581744901002
1737642600,19.15,19.95,18.8008,19.8,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.15232672812435
1737729000,20.45,20.67,19.8,20.35,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.164243875108188
1737988200,19.77,20.64,18.9301,19.16,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.164201647495172
1738074600,19.65,20.3095,18.7302,20.14,25.18,20.81,22.994999999999997,21.7277,0,0,0,19.173911083838505
1738161000,19.54,19.55,17.5,17.72,23.74,19.15,21.445,20.113899999999997,0,0,0,19.159444306884886
1738247400,18.52,18.96,18.2,18.21,23.74,19.15,21.445,20.113899999999997,0,0,0,19.149997099851205
1738333800,19.24,22.19,18.92,20.24,23.74,19.15,21.445,20.113899999999997,0,0,0,19.160842899852685
1738593000,18.89,21.93,18.86,21.47,23.74,19.15,21.445,20.113899999999997,0,0,0,19.18381958741634
1738679400,21.95,23.8287,21.9,23.09,23.74,19.15,21.445,20.113899999999997,0,0,0,19.22268705420822
1738765800,23.2,24.75,23.19,24.71,23.74,19.15,21.445,20.113899999999997,0,0,0,19.277287183022068
1738852200,25.445,27.61,25.3,27.12,23.74,19.15,21.445,20.113899999999997,0,0,0,19.355324126474585
1738938600,27.76,28.7568,25.86,26.51,23.74,19.15,21.445,20.113899999999997,0,0,0,19.42651493118628
1739197800,27.3948,32.97,27.3948,31.14,23.74,19.15,21.445,20.113899999999997,0,0,0,19.54306702142323
1739284200,30.595,30.8,28.35,28.4,23.74,19.15,21.445,20.113899999999997,0,0,0,19.631195707777227
1739370600,28.47,29.14,27.3,27.61,23.74,19.15,21.445,20.113899999999997,0,0,0,19.71058679526203
1739457000,27.7,30.77,27.05,30.05,23.74,19.15,21.445,20.113899999999997,0,0,0,19.813466528642508
1739543400,30.18,32.47,29.37,32.1,23.74,19.15,21.445,20.113899999999997,0,0,0,19.935720593034123
1739889000,32.895,33.55,30.67,30.9,23.74,19.15,21.445,20.113899999999997,0,0,0,20.044817900566123
1739975400,31.06,33.18,30.72,31.17,23.74,19.15,21.445,20.113899999999997,0,0,0,20.155516229913722
1740061800,30.915,32.11,28.87,31.63,23.74,19.15,21.445,20.113899999999997,0,0,0,20.269690197775276
1740148200,31.505,31.84,28.59,28.64,23.74,19.15,21.445,20.113899999999997,0,0,0,20.35297686247403
1740407400,28.39,29.14,26.1,28.57,23.74,19.15,21.445,20.113899999999997,0,0,0,20.43473828672802
1740493800,27.7,28.17,25.7222,26.17,33.55,17.5,25.525,20.8705,0,0,0,20.491805567457096
1740580200,28.565,30.99,27,27.24,33.55,17.5,25.525,20.8705,0,0,0,20.558951780716228
1740666600,28.06,29.1518,25.93,26.08,33.55,17.5,25.525,20.8705,0,0,0,20.61388758389318
1740753000,25.47,27.5599,25.01,27.11,33.55,17.5,25.525,20.8705,0,0,0,20.678525518381807
1741012200,29.08,29.1,24.89,25.62,33.55,17.5,25.525,20.8705,0,0,0,20.727694418696416
1741098600,24.52,30.7,24.48,28.61,33.55,17.5,25.525,20.8705,0,0,0,20.80612532000292
1741185000,30.12,34.1,28.95,33.8,33.55,17.5,25.525,20.8705,0,0,0,20.935417605376024
1741271400,32.64,35.49,30.82,32.18,33.55,17.5,25.525,20.8705,0,0,0,21.04730399736233
1741357800,31.4,34.06,29.55,33.4,33.55,17.5,25.525,20.8705,0,0,0,21.170216395398526
1741613400,32.11,32.7999,28.34,29.14,33.55,17.5,25.525,20.8705,0,0,0,21.249517724797546
1741699800,28.96,29.93,27.3,28.66,33.55,17.5,25.525,20.8705,0,0,0,21.323253866839362
1741786200,29.99,30.8,27.02,27.56,33.55,17.5,25.525,20.8705,0,0,0,21.385311042293697
1741872600,27.5218,27.8399,25.86,26.12,35.49,24.48,29.985,26.7921,0,0,0,21.432422375206198
1741959000,26.55,28.2496,25.7,28.15,35.49,24.48,29.985,26.7921,0,0,0,21.499263943612107
1742218200,27.74,28.72,27.16,28.02,35.49,24.48,29.985,26.7921,0,0,0,21.56414688944681
1742304600,27.76,27.78,26.2,26.25,35.49,24.48,29.985,26.7921,0,0,0,21.610772293531916
1742391000,26.445,26.51,24.62,25.65,35.49,24.48,29.985,26.7921,0,0,0,21.650963613994286
1742477400,25.56,25.7836,24.092,24.69,35.49,24.48,29.985,26.7921,0,0,0,21.681202782014243
1742563800,24.22,25.99,24.03,25.71,35.49,24.48,29.985,26.7921,0,0,0,21.721290316521564
1742823000,26.62,29.45,26.5,29.3,35.49,24.48,29.985,26.7921,0,0,0,21.79670036312334
1742909400,28.92,29.59,28.3902,28.55,35.49,24.48,29.985,26.7921,0,0,0,21.863897374435545
1742995800,28.58,29.2,27.27,27.29,35.49,24.48,29.985,26.7921,0,0,0,21.917888445336683
1743082200,27,27.51,25.76,25.8,35.49,24.48,29.985,26.7921,0,0,0,21.956516421004974
1743168600,25.67,25.8,23.46,24.06,35.49,24.48,29.985,26.7921,0,0,0,21.977446605870597
1743427800,22.83,23.4,22.22,22.74,35.49,24.48,29.985,26.7921,0,0,0,21.985034201832082
1743514200,22.77,22.908,21.63,21.85,35.49,24.48,29.985,26.7921,0,0,0,21.983690577933256
1743600600,21.37,23.2199,21.31,22.41,35.49,24.48,29.985,26.7921,0,0,0,21.98793246272994
1743687000,20.08,22.32,20.01,21.58,35.49,24.48,29.985,26.7921,0,0,0,21.98387343325004
1743773400,20.6,21.1524,18.5,20.07,35.49,24.48,29.985,26.7921,0,0,0,21.964829916501284
1744032600,18.5,22.86,18.22,21.33,35.49,24.48,29.985,26.7921,0,0,0,21.958513200914208
1744119000,22.765,22.8,19.745,20.3,35.49,24.48,29.985,26.7921,0,0,0,21.94201058199964
1744205400,20.24,24.89,19.67,24.14,35.49,24.48,29.985,26.7921,0,0,0,21.96388112347228
1744291800,24.01,24.49,22.44,23.14,35.49,24.48,29.985,26.7921,0,0,0,21.975583798860615
1744378200,23.05,23.47,22.04,23.28,35.49,24.48,29.985,26.7921,0,0,0,21.988563064543595
1744637400,24.19,24.6,22.51,22.91,35.49,24.48,29.985,26.7921,0,0,0,21.997731591264554
1744723800,22.9,23.4099,22.15,22.92,35.49,24.48,29.985,26.7921,0,0,0,22.006908391351473
1744810200,22.675,22.98,21.75,22.39,24.89,18.22,21.555,19.6207,0,0,0,22.010720248153945
1744896600,22.73,23.9894,22.28,23.39,24.89,18.22,21.555,19.6207,0,0,0,22.02444442478923
1745242200,22.71,22.98,20.26,20.765,24.89,18.22,21.555,19.6207,0,0,0,22.011912639467944
1745328600,21.175,21.97,20.68,21.3,24.89,18.22,21.555,19.6207,0,0,0,22.004828931612543
1745415000,22.695,23.932,22.3,22.42,24.89,18.22,21.555,19.6207,0,0,0,22.008959987019384
1745501400,23,24.78,22.89,24.07,24.89,18.22,21.555,19.6207,0,0,0,22.029467847845062
1745587800,23.84,23.97,22.57,23.76,24.89,18.22,21.555,19.6207,0,0,0,22.04668707323964
1745847000,24.1,25.198,23.17,24.25,24.89,18.22,21.555,19.6207,0,0,0,22.068610584948697
1745933400,24.21,24.44,23.79,23.9,24.89,18.22,21.555,19.6207,0,0,0,22.086833365197965
1746019800,22.85,23.23,22.065,23.21,24.89,18.22,21.555,19.6207,0,0,0,22.09800915260893
1746106200,23.81,23.85,22.83,23.02,24.89,18.22,21.555,19.6207,0,0,0,22.10718319089143
1746192600,24.345,27.57,24.33,26.42,24.89,18.22,21.555,19.6207,0,0,0,22.15009679098206
1746451800,25.915,26.3597,24.6,24.75,24.89,18.22,21.555,19.6207,0,0,0,22.175966474653883
1746538200,24.205,25.3371,23.7673,25.08,24.89,18.22,21.555,19.6207,0,0,0,22.204862330627478
1746624600,25.385,25.98,24.96,25.32,24.89,18.22,21.555,19.6207,0,0,0,22.2358587253476
1746711000,25.895,25.94,24.9,25.25,24.89,18.22,21.555,19.6207,0,0,0,22.26585018081678
1746797400,25.51,25.91,24.96,25.76,27.57,20.26,23.915,21.7951,0,0,0,22.30061784070915
1747056600,27.17,27.45,26.13,27.16,27.57,20.26,23.915,21.7951,0,0,0,22.348969901995627
1747143000,25.895,29.05,25.71,26.55,27.57,20.26,23.915,21.7951,0,0,0,22.390771196503135
1747229400,26.99,28.45,26.03,26.25,27.57,20.26,23.915,21.7951,0,0,0,22.429171483105094
1747315800,26.14,27.32,25.56,26.24,27.57,20.26,23.915,21.7951,0,0,0,22.467090174815493
1747402200,27,27.97,25.74,26.66,27.57,20.26,23.915,21.7951,0,0,0,22.508810670588474
1747661400,25.675,25.86,24.0701,24.61,27.57,20.26,23.915,21.7951,0,0,0,22.52971802710003
1747747800,24.64,26.05,24.17,25.03,29.05,20.26,24.655,22.105900000000002,0,0,0,22.554596454691076
1747834200,24.8,25.236,23.56,23.83,29.05,20.26,24.655,22.105900000000002,0,0,0,22.567287037231463
1747920600,24.07,24.84,23.7,24.41,29.05,20.26,24.655,22.105900000000002,0,0,0,22.58562248959732
1748007000,24.15,24.53,23.65,24.095,29.05,20.26,24.655,22.105900000000002,0,0,0,22.600641171292867
1748352600,24.73,25.6708,24.5,24.84,29.05,20.26,24.655,22.105900000000002,0,0,0,22.62292334869294
1748439000,25.01,25.18,24.34,24.78,29.05,20.26,24.655,22.105900000000002,0,0,0,22.644386797959676
1748525400,25.11,25.44,23.52,23.57,29.05,20.26,24.655,22.105900000000002,0,0,0,22.653596879572017
1748611800,23.39,23.4,22.47,23.07,29.05,20.26,24.655,22.105900000000002,0,0,0,22.657740194203143
1748871000,22.975,24.17,22.7202,24.15,29.05,20.26,24.655,22.105900000000002,0,0,0,22.672588550479727
1748957400,24.33,25.565,23.8,25.18,29.05,20.26,24.655,22.105900000000002,0,0,0,22.697537918136646
1749043800,25.795,29.0899,25.4001,28.69,29.05,20.26,24.655,22.105900000000002,0,0,0,22.757164406513397
1749130200,28.05,31.24,27.7202,30.85,29.05,20.26,24.655,22.105900000000002,0,0,0,22.837690133811773
1749216600,31.01,31.27,29.78,31.19,29.05,20.26,24.655,22.105900000000002,0,0,0,22.920797694669368
1749475800,32.28,36.66,32.25,34.82,29.05,20.26,24.655,22.105900000000002,0,0,0,23.03919771760798
1749562200,35.18,36.3,34.21,35.71,29.05,20.26,24.655,22.105900000000002,0,0,0,23.165275352258647
1749648600,35.72,36.98,35.33,36.47,29.05,20.26,24.655,22.105900000000002,0,0,0,23.29766067213667
1749735000,35.955,37.7399,35.815,36.92,29.05,20.26,24.655,22.105900000000002,0,0,0,23.43320633709053
1749821400,36.24,41.1317,36.2,38.37,29.05,20.26,24.655,22.105900000000002,0,0,0,23.581831149656796
1750080600,39.26,42.93,38.76,41.91,29.05,20.26,24.655,22.105900000000002,0,0,0,23.764200988963694
1750167000,40.71,41.6,38.82,40.1,29.05,20.26,24.655,22.105900000000002,0,0,0,23.9267462527551
1750253400,41.31,44.71,40.89,44.35,29.05,20.26,24.655,22.105900000000002,0,0,0,24.129962707951567
1750426200,45.65,48.94,45.15,45.94,29.05,20.26,24.655,22.105900000000002,0,0,0,24.34697800438986
1750685400,43.745,50.41,43.02,50.2,29.05,20.26,24.655,22.105900000000002,0,0,0,24.60422200434618
1750771800,50.43,54.0499,49.22,53.22,29.05,20.26,24.655,22.105900000000002,0,0,0,24.888956113755672
1750858200,50.5,52.849,48.7603,49.97,29.05,20.26,24.655,22.105900000000002,0,0,0,25.138518739489445
1750944600,50.87,53.38,49.68,50.62,29.05,20.26,24.655,22.105900000000002,0,0,0,25.392065816708456
1751031000,51.81,53.35,49.25,49.36,29.05,20.26,24.655,22.105900000000002,0,0,0,25.63055272400489
1751290200,50.2,50.38,46.2,46.73,29.05,20.26,24.655,22.105900000000002,0,0,0,25.840497473019767
1751376600,46.5,46.67,44.3636,45.11,54.0499,22.47,38.25995,29.101779,0,0,0,26.032233816571807
1751463000,45.17,46.07,43.86,45.71,54.0499,22.47,38.25995,29.101779,0,0,0,26.22803248506363
1751549400,47.4,48.32,45.28,45.6,54.0499,22.47,38.25995,29.101779,0,0,0,26.42078838073464
1751895000,46.15,46.9299,44.03,45.69,54.0499,22.47,38.25995,29.101779,0,0,0,26.612521829682553
1751981400,46.06,47.34,44.7306,45.46,54.0499,22.47,38.25995,29.101779,0,0,0,26.80005892590462
1752067800,45.535,45.63,42.44,42.5,54.0499,22.47,38.25995,29.101779,0,0,0,26.956277245049847
1752154200,43.28,45.35,42.7606,43.97,54.0499,22.47,38.25995,29.101779,0,0,0,27.12556801873094
1752240600,43.48,47.72,43.31,45.58,54.0499,22.47,38.25995,29.101779,0,0,0,27.30919420759929
1752499800,45.335,48.69,44.35,47.86,54.0499,22.47,38.25995,29.101779,0,0,0,27.513679837374422
1752586200,48.29,51.44,47.2,51.12,54.0499,22.47,38.25995,29.101779,0,0,0,27.74856859521149
1752672600,51.68,52.688,49.53,52.63,54.0499,22.47,38.25995,29.101779,0,0,0,27.996145027099935
