time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1760097600,257.71,258.06,253.07,255.14,262.28,252.75,257.515,254.7513,0,0,0,245.06668325324654
1760112000,254.88,255.15,250.98,251.99,262.28,252.75,257.515,254.7513,0,0,0,245.13557197709483
1760126400,252.06,255,250.02,251.93,262.28,252.75,257.515,254.7513,0,0,0,245.20317822607896
1760342400,255.02,256.16,253.11,254.65,262.28,252.75,257.515,254.7513,0,0,0,245.29717645268514
1760356800,254,256.79,251.97,256.45,262.28,252.75,257.515,254.7513,0,0,0,245.40814982131513
1760371200,256.57,257.44,255.01,256.68,262.28,252.75,257.515,254.7513,0,0,0,245.52030753453587
1760385600,256.6,257,256.5,256.51,262.28,252.75,257.515,254.7513,0,0,0,245.6296577083216
1760428800,256.595,257.1,254.36,257.1,262.28,252.75,257.515,254.7513,0,0,0,245.74379046744278
1760443200,256.75,260.67,254.6,259.46,262.28,252.75,257.515,254.7513,0,0,0,245.88027016428416
1760457600,259.57,260.22,256.6,257.74,262.28,252.75,257.515,254.7513,0,0,0,245.99827742633107
1760472000,258.04,259.11,258.04,258.36,262.28,252.75,257.515,254.7513,0,0,0,246.12127964099443
1760515200,258,258.41,258,258.15,262.28,252.75,257.515,254.7513,0,0,0,246.24096840078553
1760529600,258.66,263.56,258.16,262.12,262.28,252.75,257.515,254.7513,0,0,0,246.39896871520557
1760544000,262.2,264.755,260.33,261.46,262.28,252.75,257.515,254.7513,0,0,0,246.54882972301448
1760558400,261.5,263.7,260.27,261.56,262.28,252.75,257.515,254.7513,0,0,0,246.69819460139243
1760601600,261.68,263.6,261.68,262.05,262.28,252.75,257.515,254.7513,0,0,0,246.85094888396563
1760616000,261.98,264.41,260.3,260.81,262.28,252.75,257.515,254.7513,0,0,0,246.98984491497094
1760630400,260.74,261.6,257.58,259.28,262.28,252.75,257.515,254.7513,0,0,0,247.1121350153195
1760644800,261.23,261.23,257.55,259,262.28,252.75,257.515,254.7513,0,0,0,247.2304222290974
1760688000,258.25,259.02,255.03,258.63,264.755,250.02,257.3875,253.11435,0,0,0,247.34385086363375
1760702400,259.14,261.79,258.5,259.83,264.755,250.02,257.3875,253.11435,0,0,0,247.46809115354785
1760716800,259.71,263.23,259.71,261.24,264.755,250.02,257.3875,253.11435,0,0,0,247.60512507241802
1760731200,261.26,262,261.03,262,264.755,250.02,257.3875,253.11435,0,0,0,247.74835765876213
1760947200,262.98,262.98,261.72,262.03,264.755,250.02,257.3875,253.11435,0,0,0,247.8904635527048
1760961600,262.8,263.6,260.27,261.71,264.755,250.02,257.3875,253.11435,0,0,0,248.02797137805103
1760976000,261.65,262.7,261.08,262.29,264.755,250.02,257.3875,253.11435,0,0,0,248.16988211060774
