time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769640180,88.54,88.54,88.54,88.54,2,88.69,88.51,88.6,88.54780000000001,0,0,0,88.50014782934218
1769640420,88.59,88.59,88.59,88.59,3,88.69,88.51,88.6,88.54780000000001,0,0,0,88.50104188079152
1769640480,88.66,88.66,88.66,88.66,7,88.69,88.51,88.6,88.54780000000001,0,0,0,88.50262355361946
1769640540,88.58,88.58,88.58,88.58,17,88.69,88.51,88.6,88.54780000000001,0,0,0,88.50339346850882
1769640600,88.56,88.56,88.56,88.56,9,88.69,88.51,88.6,88.54780000000001,0,0,0,88.50395671757838
1769640720,88.53,88.53,88.51,88.53,11,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.5042158547169
1769641140,88.51,88.51,88.51,88.51,7,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50427340840132
1769641200,88.52,88.52,88.52,88.52,4,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50442989189982
1769641260,88.5,88.5,88.5,88.5,1,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50438581337345
1769641380,88.54,88.57,88.5,88.5,91,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50434217343938
1769641500,88.5,88.5,88.5,88.5,17,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50429896773352
1769641740,88.49,88.49,88.49,88.49,2,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50415668944761
1769641920,88.53,88.53,88.53,88.53,1,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.5044138368163
1769641980,88.53,88.53,88.49,88.49,25,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50427041555444
1769642040,88.48,88.48,88.48,88.48,40,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50402891888226
1769642160,88.31,88.31,88.3,88.3,7,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.50199878038592
1769642340,88.3,88.3,88.17,88.17,236,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49869530993432
1769642460,88.15,88.15,88.15,88.15,2,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49522570486035
1769642640,88.33,88.33,88.33,88.33,3,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.49358166799607
1769642760,88.43,88.46,88.42,88.42,187,88.66,88.51,88.58500000000001,88.5415,0,0,0,88.4928495120956
