time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1767204000,70.675,71.03,70.4,70.71,105407,74.68,68.26,71.47,69.60820000000001,0,0,0,66.87666884281448
1767207600,70.65,70.77,69.46,69.565,150407,73.13,70.13,71.63,70.75999999999999,0,0,0,66.90341840656757
1767211200,69.58,70.01,69.16,69.74,204391,73.13,70.13,71.63,70.75999999999999,0,0,0,66.93164309903953
1767214800,69.78,70.08,69.73,69.96,13113,73.13,70.13,71.63,70.75999999999999,0,0,0,66.96177600352671
1767218400,69.98,69.99,69.88,69.94,2305,73.13,70.13,71.63,70.75999999999999,0,0,0,66.99141007314336
1767222000,69.94,70,69.9,69.99,2441,73.13,70.13,71.63,70.75999999999999,0,0,0,67.02124678883347
1767225600,69.98,70,69.91,69.91,1346,73.13,70.13,71.63,70.75999999999999,0,0,0,67.0499906018799
1767344400,70.6,72.33,70.6,72.19,36551,73.13,70.13,71.63,70.75999999999999,0,0,0,67.1011349740005
1767348000,72.23,72.42,72.2,72.35,12218,73.13,70.13,71.63,70.75999999999999,0,0,0,67.15336248669702
1767351600,72.36,72.49,71.88,71.88,12647,73.13,70.13,71.63,70.75999999999999,0,0,0,67.20039370573485
1767355200,71.82,71.91,71,71.1,29905,73.13,70.13,71.63,70.75999999999999,0,0,0,67.23919575841411
1767358800,71.1,71.35,71.06,71.28,16526,73.13,70.13,71.63,70.75999999999999,0,0,0,67.27940276579308
1767362400,71.3,71.92,66.87,71.31,567331,73.13,70.13,71.63,70.75999999999999,0,0,0,67.31950821090956
1767366000,71.25,71.94,68.75,71.61,532839,73.13,70.13,71.63,70.75999999999999,0,0,0,67.36219967149752
1767369600,71.59,72.55,70.47,72.37,327419,73.13,70.13,71.63,70.75999999999999,0,0,0,67.41202853048759
1767373200,72.3,73.98,72.04,72.72,414463,73.13,70.13,71.63,70.75999999999999,0,0,0,67.46484416700015
1767376800,72.71,73.23,72.18,72.97,187310,73.13,70.13,71.63,70.75999999999999,0,0,0,67.51962183698025
1767380400,73,75.52,72.995,74.41,369355,73.13,70.13,71.63,70.75999999999999,0,0,0,67.58818281372672
1767384000,74.41,76.06,74.24,76.01,391134,73.13,70.13,71.63,70.75999999999999,0,0,0,67.67198198970954
1767387600,76.03,76.44,76.01,76.14,18129,73.13,70.13,71.63,70.75999999999999,0,0,0,67.75624087538407
1767391200,76.12,76.25,75.62,75.75,8736,73.13,70.13,71.63,70.75999999999999,0,0,0,67.83578076717129
1767394800,75.72,76.06,75.7,75.95,3554,73.13,70.13,71.63,70.75999999999999,0,0,0,67.91651926700042
1767398400,75.97,76.3,75.97,76.23,5405,73.13,70.13,71.63,70.75999999999999,0,0,0,67.9992404683238
1767603600,76,76.21,75.1,75.15,14822,73.13,70.13,71.63,70.75999999999999,0,0,0,68.07039230445989
1767607200,75.13,75.5,75.05,75.08,9115,76.44,66.87,71.655,68.8797,0,0,0,68.14013964471401
1767610800,75.11,75.2,74.9,74.93,17460,76.44,66.87,71.655,68.8797,0,0,0,68.2077004442691
1767614400,74.915,75.06,74.36,74.88,39147,76.44,66.87,71.655,68.8797,0,0,0,68.27409148462462
1767618000,74.91,75.2,74.34,75,43180,76.44,66.87,71.655,68.8797,0,0,0,68.34101594746417
1767621600,74.99,75.13,71.31,73.01,727179,76.44,66.87,71.655,68.8797,0,0,0,68.38747350022572
1767625200,73,75.32,72.4,75.25,652095,76.44,66.87,71.655,68.8797,0,0,0,68.45575734599463
1767628800,75.26,75.7,73.3,73.49,389874,76.44,66.87,71.655,68.8797,0,0,0,68.50584931270114
1767632400,73.5,75.54,72.95,75.38,309946,76.44,66.87,71.655,68.8797,0,0,0,68.5742488220275
1767636000,75.4,76.46,75.25,76.19,323415,76.44,66.87,71.655,68.8797,0,0,0,68.6500274407138
1767639600,76.2,77.21,75.97,76.94,340181,76.44,66.87,71.655,68.8797,0,0,0,68.73251472986092
1767643200,76.96,78.24,76.64,78.15,512852,76.44,66.87,71.655,68.8797,0,0,0,68.82622105095683
1767646800,78.14,78.58,78.08,78.08,25918,76.44,66.87,71.655,68.8797,0,0,0,68.91829845343487
1767650400,78.03,78.07,77.4,77.54,10841,76.44,66.87,71.655,68.8797,0,0,0,69.00408652852508
1767654000,77.5,77.6,77.04,77.04,5525,76.44,66.87,71.655,68.8797,0,0,0,69.0840458665497
1767657600,77.1,77.41,77.01,77.4,2204,76.44,66.87,71.655,68.8797,0,0,0,69.16679167882283
1767690000,78.14,78.14,76.34,76.6,19907,76.44,66.87,71.655,68.8797,0,0,0,69.24075395067534
1767693600,76.61,76.84,76.52,76.8,6118,78.58,71.31,74.945,72.83670000000001,0,0,0,69.31597032927559
1767697200,76.78,76.93,76.72,76.91,4719,78.58,71.31,74.945,72.83670000000001,0,0,0,69.3915328135614
1767700800,76.92,77.28,76.84,77.08,14200,78.58,71.31,74.945,72.83670000000001,0,0,0,69.4680349746205
1767704400,77.1,77.15,76.54,76.68,35272,78.58,71.31,74.945,72.83670000000001,0,0,0,69.53979582064417
1767708000,76.62,78.87,74.05,75.34,583622,78.58,71.31,74.945,72.83670000000001,0,0,0,69.59750929506562
1767711600,75.31,79.26,74.57,79.06,674389,78.58,71.31,74.945,72.83670000000001,0,0,0,69.69166343143313
1767715200,79.12,81.08,78.32,80.96,648380,78.58,71.31,74.945,72.83670000000001,0,0,0,69.80378618335916
1767718800,80.97,83.7,80.72,83.29,489849,78.58,71.31,74.945,72.83670000000001,0,0,0,69.9379773656143
1767722400,83.24,84.42,81.98,84.13,382313,78.58,71.31,74.945,72.83670000000001,0,0,0,70.07919152118033
1767726000,84.22,85.38,83.63,84.61,501530,78.58,71.31,74.945,72.83670000000001,0,0,0,70.22377668017357
1767729600,84.62,86.25,84.49,86.03,546169,78.58,71.31,74.945,72.83670000000001,0,0,0,70.3810525341022
1767733200,86.03,86.09,84.5,84.68,49721,78.58,71.31,74.945,72.83670000000001,0,0,0,70.52333061833998
1767736800,84.64,84.64,83.69,83.86,26299,78.58,71.31,74.945,72.83670000000001,0,0,0,70.65603379626695
1767740400,83.81,84.2,83.31,84.16,13056,78.58,71.31,74.945,72.83670000000001,0,0,0,70.79040161918967
1767744000,84.1,84.34,83.9,84.28,5014,78.58,71.31,74.945,72.83670000000001,0,0,0,70.92462647870022
1767776400,84.21,84.29,83.36,83.5,13432,86.25,74.05,80.15,76.612,0,0,0,71.04975457343951
1767780000,83.51,83.53,83,83.02,16351,86.25,74.05,80.15,76.612,0,0,0,71.16886149310679
1767783600,83.03,83.41,82.8,83.36,14850,86.25,74.05,80.15,76.612,0,0,0,71.2901663538719
1767787200,83.44,83.5,82.77,83.13,23202,86.25,74.05,80.15,76.612,0,0,0,71.40797564388312
1767790800,83.155,83.83,83.08,83.63,32391,86.25,74.05,80.15,76.612,0,0,0,71.52958782653104
1767794400,83.57,85.4,82.8,83.29,436163,86.25,74.05,80.15,76.612,0,0,0,71.64660685313272
1767798000,83.35,85.15,82.18,84.5,426272,86.25,74.05,80.15,76.612,0,0,0,71.77450131230553
1767801600,84.55,85.95,83.88,85.24,276070,86.25,74.05,80.15,76.612,0,0,0,71.90848637387462
1767805200,85.25,85.55,81.86,82.565,275030,86.25,74.05,80.15,76.612,0,0,0,72.01452133532861
1767808800,82.59,84.12,82.25,84.1,160857,86.25,74.05,80.15,76.612,0,0,0,72.13477485438007
1767812400,84.09,85.63,83.99,84.78,367524,86.25,74.05,80.15,76.612,0,0,0,72.26059799015738
1767816000,84.82,84.91,83.29,84.08,308414,86.25,74.05,80.15,76.612,0,0,0,72.37820398030507
1767819600,84,85.6,83.53,84.26,61854,86.25,74.05,80.15,76.612,0,0,0,72.49643080637169
1767823200,84.2,84.28,83.82,84.21,10857,86.25,74.05,80.15,76.612,0,0,0,72.61298373367147
1767826800,84.2,84.2,83.64,83.79,5988,86.25,74.05,80.15,76.612,0,0,0,72.72419782587374
1767830400,83.7,84,83.4,83.85,6346,86.25,74.05,80.15,76.612,0,0,0,72.83490232511878
1767862800,82,84.03,82,83.61,13021,86.25,74.05,80.15,76.612,0,0,0,72.9421172273564
1767866400,83.66,83.94,83.55,83.7,11745,86.25,74.05,80.15,76.612,0,0,0,73.04916083703445
1767870000,83.71,84.29,83.6,84.15,12025,86.25,74.05,80.15,76.612,0,0,0,73.15961694810873
1767873600,83.69,84.95,83.36,84.69,116682,86.25,74.05,80.15,76.612,0,0,0,73.27434712772954
1767877200,84.68,86,84.52,85.14,66604,86.25,74.05,80.15,76.612,0,0,0,73.39241332546358
1767880800,85.1,89.87,84.46,85.12,805178,86.25,74.05,80.15,76.612,0,0,0,73.50910573018534
1767884400,85.17,87.35,82.5,83.7,680885,86.25,74.05,80.15,76.612,0,0,0,73.61050766321833
1767888000,83.71,85.82,83.2,84.24,262605,86.25,74.05,80.15,76.612,0,0,0,73.71627375612162
1767891600,84.2,85.06,83.23,84.57,218902,86.25,74.05,80.15,76.612,0,0,0,73.82427103218012
1767895200,84.62,84.7,82.28,82.78,161784,86.25,74.05,80.15,76.612,0,0,0,73.9133827632032
1767898800,82.84,84.24,82.7,83.655,219708,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.0103142779972
1767902400,83.63,83.8,82.62,83.07,208318,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.10046040458428
1767906000,83.1,83.27,82.81,83,9060,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.1890130373745
1767909600,82.98,83.06,82.81,83.03,2822,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.2769830569031
1767913200,83.04,83.14,82.91,82.99,3118,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.36367974290407
1767916800,82.99,82.99,82.77,82.95,1786,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.44911576536273
1767949200,82.8,83.49,82.5,83.41,7757,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.53827879257305
1767952800,83.39,83.92,83.28,83.79,8552,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.63033572001014
1767956400,83.93,84.49,83.77,83.83,11969,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.72187466806974
1767960000,83.78,84,83.3,83.95,14528,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.81369681067602
1767963600,83.92,84.73,83.62,84.36,26957,89.87,81.86,85.86500000000001,83.5421,0,0,0,74.90868490211209
1767967200,84.37,87.5,82.46,86.21,521879,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.02113579860848
1767970800,86.24,88.41,84.22,84.89,592001,89.87,81.86,85.86500000000001,83.5421,0,0,0,75.11933345235367
