time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769541600,242.06,243.11,241.65,242.94,254.2,238.75,246.475,242.6125,0,0,0,247.0089496125195
1769541900,242.91,243.6,242.9,243.5,254.2,238.75,246.475,242.6125,0,0,0,246.9740346910019
1769542200,243.43,244.46,243.35,244.4,254.2,238.75,246.475,242.6125,0,0,0,246.9484224055193
1769542500,244.49,245.25,244.41,244.99,254.2,238.75,246.475,242.6125,0,0,0,246.92893561541462
1769542800,245.025,245.08,244.13,244.39,254.2,238.75,246.475,242.6125,0,0,0,246.90367257446522
1769543100,244.32,244.56,243.17,243.17,254.2,238.75,246.475,242.6125,0,0,0,246.86652160357502
1769543400,243.24,243.47,242.68,243.28,254.2,238.75,246.475,242.6125,0,0,0,246.8308348214499
1769543700,243.17,243.38,241.95,242.01,245.25,240.26,242.755,241.5075,0,0,0,246.78286631576384
1769544000,242.025,242.6,241.86,242.21,245.25,240.26,242.755,241.5075,0,0,0,246.73736515839306
1769544300,242.17,242.58,241.98,242.58,245.25,240.26,242.755,241.5075,0,0,0,246.6959983408966
1769544600,242.59,243.35,242.47,243.3,245.25,240.26,242.755,241.5075,0,0,0,246.662207312629
1769544900,243.35,243.74,243.18,243.65,245.25,240.26,242.755,241.5075,0,0,0,246.63223510056304
1769545200,243.58,244,243.18,243.18,245.25,240.26,242.755,241.5075,0,0,0,246.5978845025475
1769545500,243.22,243.38,242.9,243.28,245.25,240.26,242.755,241.5075,0,0,0,246.56487072640275
1769545800,243.17,243.9,242.83,243.9,245.25,240.26,242.755,241.5075,0,0,0,246.53835459977188
1769546100,243.93,244.7,243.76,244.65,245.25,240.26,242.755,241.5075,0,0,0,246.5195650017642
1769546400,244.5,244.88,244.27,244.77,245.25,240.26,242.755,241.5075,0,0,0,246.50215639478145
1769546700,244.76,245.11,244.16,245.08,245.25,240.26,242.755,241.5075,0,0,0,246.48800558488313
1769547000,245.07,245.225,244.9,245.155,245.25,240.26,242.755,241.5075,0,0,0,246.4747418477201
1769547300,245.18,245.35,244.26,244.54,245.25,240.26,242.755,241.5075,0,0,0,246.45549068505622
1769547600,244.27,244.5,244.22,244.44,245.25,240.26,242.755,241.5075,0,0,0,246.43543605137407
1769547900,244.45,244.45,244.4,244.4,245.25,240.26,242.755,241.5075,0,0,0,246.4151829563355
1769548200,244.4,244.49,244.4,244.49,245.25,240.26,242.755,241.5075,0,0,0,246.39602690701875
1769548500,244.47,244.7,244.45,244.69,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.37905151490912
1769548800,244.55,244.55,244.26,244.26,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.35796642520853
1769549100,244.32,244.32,243.84,244.25,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.33699163490795
1769549700,244.26,244.3,244.26,244.3,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.31672306142627
1769550000,244.22,244.3,244.2,244.2,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.29566114041705
1769550300,244.3,244.38,244.1,244.1,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.27381376588554
1769550600,244.2,244.2,244.19,244.19,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.25307930055334
1769550900,244.19,244.19,244.19,244.19,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.23255114830903
1769551200,244.17,244.19,244.17,244.19,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.21222725628604
1769551800,244.2,244.28,244.2,244.2,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.19220509453194
1769552100,244.23,244.39,244.23,244.39,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.17427270553162
1769552400,244.35,244.37,244.35,244.37,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.15631974328753
1769552700,244.37,244.38,244.37,244.37,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.13854541748367
1769553000,244.38,244.39,244.38,244.39,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.12114695561817
1769553600,244.31,244.31,244.3,244.3,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.10302609038814
1769553900,244.39,244.39,244.39,244.39,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.08598105466288
1769554200,244.5,244.55,244.5,244.55,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.07069766108415
1769554500,244.55,244.56,244.55,244.56,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.05566584356092
1769554800,244.5,244.5,244.5,244.5,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.04018658143593
1769555100,244.5,244.5,244.4,244.4,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.02386631694404
1769556000,244.46,244.46,244.3,244.3,245.35,241.86,243.60500000000002,242.73250000000002,0,0,0,246.00671341826796
1769556900,244.36,244.36,244.25,244.25,244.56,243.84,244.2,244.02,0,0,0,245.9892336827628
1769557800,244.3,244.3,244.3,244.3,244.56,243.84,244.2,244.02,0,0,0,245.97242538741193
1769558100,244.2,244.2,244.2,244.2,244.56,243.84,244.2,244.02,0,0,0,245.95478931390534
1769560200,244.43,244.43,244.43,244.43,244.56,243.84,244.2,244.02,0,0,0,245.93961728093115
1769560500,244.5,244.5,244.5,244.5,244.56,243.84,244.2,244.02,0,0,0,245.92529273087212
1769560800,244.45,244.5,244.45,244.5,244.56,243.84,244.2,244.02,0,0,0,245.91111071364952
1769561100,244.45,244.5,244.45,244.5,244.56,243.84,244.2,244.02,0,0,0,245.89706981102614
1769561400,244.48,244.48,244.48,244.48,244.56,243.84,244.2,244.02,0,0,0,245.8829696139015
