time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769558700,252.67,252.76,252.65,252.76,253.39,252.18,252.785,252.48250000000002,0,0,0,252.48916545354558
1769559000,252.67,252.73,252.67,252.73,253.39,252.18,252.785,252.48250000000002,0,0,0,252.4915618171919
1769559300,252.73,252.92,252.7,252.92,253.39,252.18,252.785,252.48250000000002,0,0,0,252.4958248836875
1769559600,252.73,252.73,252.73,252.73,253.39,252.18,252.785,252.48250000000002,0,0,0,252.49815498434734
1769559900,252.76,252.99,252.76,252.99,253.39,252.18,252.785,252.48250000000002,0,0,0,252.50304896460258
1769560200,253.2,253.6,253.09,253.53,253.39,252.18,252.785,252.48250000000002,0,0,0,252.51326738286525
1769560500,253.45,253.83,253.34,253.8,253.39,252.18,252.785,252.48250000000002,0,0,0,252.52607069248847
1769560800,253.75,253.9,253.75,253.9,253.39,252.18,252.785,252.48250000000002,0,0,0,252.53974163087167
1769561100,253.89,253.9,253.79,253.79,253.39,252.18,252.785,252.48250000000002,0,0,0,252.55218201265404
1769561400,253.84,254.15,253.75,254,253.39,252.18,252.785,252.48250000000002,0,0,0,252.56658816178185
1769561700,253.77,253.95,253.77,253.93,253.39,252.18,252.785,252.48250000000002,0,0,0,252.5801544487293
1769590800,255.61,255.76,254.88,255.68,253.39,252.18,252.785,252.48250000000002,0,0,0,252.6109986830703
1769591100,255.63,255.63,255.4,255.54,253.39,252.18,252.785,252.48250000000002,0,0,0,252.64014297478104
1769591400,255.69,256.11,255.69,255.94,253.39,252.18,252.785,252.48250000000002,0,0,0,252.67297737304193
1769591700,256,256.08,255.82,255.82,253.39,252.18,252.785,252.48250000000002,0,0,0,252.70429103102163
1769592000,255.74,255.81,255.7,255.71,253.39,252.18,252.785,252.48250000000002,0,0,0,252.73419858295176
1769592300,255.52,255.61,255.47,255.53,253.39,252.18,252.785,252.48250000000002,0,0,0,252.76201750252437
1769592600,255.53,255.85,255.5,255.52,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.78946011443955
1769592900,255.79,255.86,255.71,255.77,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.8191172277287
1769593200,255.73,255.99,255.73,255.99,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.8506683000896
1769593500,255.84,255.96,255.63,255.63,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.87832334187976
1769593800,255.79,256.6,255.79,256.5,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.91435992554264
1769594100,256.58,257.16,256.57,257.16,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.95660510041287
1769594400,256.945,257.36,256.945,257.11,256.11,252.58,254.34500000000003,253.4625,0,0,0,252.99793241284658
1769594700,257.16,257.67,256.91,257.66,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.04432114505707
1769595000,257.66,257.99,257.59,257.99,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.09353187993213
1769595300,258,258.1,257.65,257.65,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.13886987117658
1769595600,257.65,257.85,257.52,257.7,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.18425425056785
1769595900,257.67,257.9,257.67,257.9,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.2311770938458
1769596200,257.9,257.92,257.76,257.86,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.2772350332105
1769596500,257.88,258.13,257.87,258.11,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.3253222468104
1769596800,258.11,258.6,258.11,258.42,256.11,252.58,254.34500000000003,253.4625,0,0,0,253.3760155577874
