time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1768433400,90.74,90.76,90.51,90.62,4388,92.19,84.48,88.33500000000001,86.0991,0,0,0,84.91470397131688
1768435200,90.78,90.88,89.75,89.75,8236,92.19,84.48,88.33500000000001,86.0991,0,0,0,84.96281636961224
1768437000,89.88,90.06,89.55,89.86,5763,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.01154456493948
1768467600,90.17,90.64,90.04,90.35,10321,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.06466352449233
1768469400,90.39,90.44,89.8,90.07,12030,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.11446786753221
1768471200,90.17,90.3,89.87,90.3,9837,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.16606520218363
1768473000,90.33,90.35,90.1,90.19,3360,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.21605460315693
1768474800,90.18,90.27,89.78,89.97,9248,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.263357542429
1768476600,89.92,90.1,89.7,90.01,8728,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.31058781563867
1768478400,90.05,90.14,89.75,90,121999,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.35724863339351
1768480200,90.02,90.09,89.55,89.68,16004,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.40026108480254
1768482000,89.68,89.86,89.46,89.83,24801,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.44433808893386
1768483800,89.81,90.23,89.65,89.76,34392,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.4872799984967
1768485600,89.78,89.95,89.06,89.2,28550,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.52422248607385
1768487400,89.19,90.1,87.75,88.98,474775,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.55860833198356
1768489200,89,89.82,87.53,87.93,256105,92.19,84.48,88.33500000000001,86.0991,0,0,0,85.58220426897876
1768491000,87.965,88.7,87.27,88.04,155414,90.23,89.55,89.89,89.6928,0,0,0,85.60665994789439
1768492800,88,88.5,86.65,87.74,243601,90.23,89.55,89.89,89.6928,0,0,0,85.62788721209444
1768494600,87.7,88.9,87.65,87.9,117360,90.23,89.55,89.89,89.6928,0,0,0,85.65049529953629
1768496400,87.85,89.06,87.71,89.05,86032,90.23,89.55,89.89,89.6928,0,0,0,85.68432121695383
1768498200,89.05,90.205,89.03,89.67,136583,90.23,89.55,89.89,89.6928,0,0,0,85.72397971230752
1768500000,89.65,91.3,89.42,91.12,158341,90.23,89.55,89.89,89.6928,0,0,0,85.77767145646366
1768501800,91.1,92.45,91.045,92.4,146196,90.23,89.55,89.89,89.6928,0,0,0,85.84356527281726
1768503600,92.39,92.44,90.56,91.31,101089,90.23,89.55,89.89,89.6928,0,0,0,85.89795765816235
1768505400,91.34,91.49,90.33,91.4,94875,90.23,89.55,89.89,89.6928,0,0,0,85.9527043481309
1768507200,91.39,91.39,90,90.68,83834,90.23,89.55,89.89,89.6928,0,0,0,85.99974211581119
1768509000,90.65,91.14,89.85,90.76,122191,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.04710786590262
1768510800,90.7,90.76,89.79,90.06,6212,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.08703714086876
1768512600,90.11,90.5,90.05,90.05,3466,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.12646960712877
1768514400,90.14,90.22,90.01,90.16,690,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.16660423790361
1768516200,90.3,90.33,90.22,90.29,673,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.20763305145681
1768518000,90.29,90.48,90.11,90.45,2645,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.24984565790997
1768519800,90.45,91.6,90.38,91.4,7694,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.30109097474669
1768521600,91.25,91.25,90.9,91,800,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.3478462884308
1768523400,91,91.26,91,91.2,602,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.39612642486432
1768554000,92.04,93.4,92.04,93.12,31699,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.46303063954228
1768555800,93.08,93.23,93.02,93.1,3342,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.52907013566625
1768557600,93.1,93.33,93.08,93.26,6974,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.59604456217703
1768559400,93.25,93.35,93.08,93.19,8841,92.45,86.65,89.55000000000001,87.86800000000001,0,0,0,86.6616560590708
1768561200,93.2,93.35,93,93.21,9274,93.4,89.79,91.595,90.5481,0,0,0,86.72681371022432
1768563000,93.25,93.27,92.73,92.75,9311,93.4,89.79,91.595,90.5481,0,0,0,86.78674591211264
1768564800,92.72,93.61,92.57,93.38,31282,93.4,89.79,91.595,90.5481,0,0,0,86.85235043040007
1768566600,93.39,93.48,93.07,93.31,14841,93.4,89.79,91.595,90.5481,0,0,0,86.91660564999808
1768568400,93.28,93.69,93.06,93.59,22847,93.4,89.79,91.595,90.5481,0,0,0,86.98300758382894
1768570200,93.61,93.98,93.36,93.69,26087,93.4,89.79,91.595,90.5481,0,0,0,87.04974382677591
1768572000,93.71,93.9,92.2,92.6,36295,93.4,89.79,91.595,90.5481,0,0,0,87.10497025636023
1768573800,92.77,97.97,92.41,95.18,819902,93.4,89.79,91.595,90.5481,0,0,0,87.18531881102331
1768575600,95.15,97.6,94.65,96.83,377980,93.4,89.79,91.595,90.5481,0,0,0,87.28128578802806
1768577400,96.94,99.47,95.71,99.45,534464,93.4,89.79,91.595,90.5481,0,0,0,87.40236752148051
1768579200,99.45,99.58,96.2,96.2,295791,93.4,89.79,91.595,90.5481,0,0,0,87.48990615310757
1768581000,96.23,97.43,95.79,96.88,178685,93.4,89.79,91.595,90.5481,0,0,0,87.58333992272838
1768582800,96.88,96.88,95.75,96.34,96190,93.4,89.79,91.595,90.5481,0,0,0,87.67047086877089
1768584600,96.44,97.3,95.64,96.36,105796,93.4,89.79,91.595,90.5481,0,0,0,87.75693384520103
1768586400,96.28,97.505,96.22,97.25,94324,99.58,92.2,95.89,93.74980000000001,0,0,0,87.85139221490053
1768588200,97.25,98.97,97.12,98.9,151452,99.58,92.2,95.89,93.74980000000001,0,0,0,87.96132861077217
1768590000,98.88,99.23,97.84,98.21,206698,99.58,92.2,95.89,93.74980000000001,0,0,0,88.06330544051573
1768591800,98.27,99.19,97.78,98.08,149502,99.58,92.2,95.89,93.74980000000001,0,0,0,88.16297404309766
1768593600,98.04,98.28,97.3,97.43,101121,99.58,92.2,95.89,93.74980000000001,0,0,0,88.25518325659918
1768595400,97.44,97.49,96.17,96.17,160522,99.58,92.2,95.89,93.74980000000001,0,0,0,88.33393765205591
1768597200,96.35,96.6,95.96,96.52,10578,99.23,95.64,97.435,96.3939,0,0,0,88.41539100875187
1768599000,96.6,96.8,96.51,96.76,8528,99.23,95.64,97.435,96.3939,0,0,0,88.49842194398816
1768600800,96.76,97.03,96.72,96.94,6544,99.23,95.64,97.435,96.3939,0,0,0,88.58241774554052
1768602600,96.94,96.95,96.63,96.69,1709,99.23,95.64,97.435,96.3939,0,0,0,88.6630902057839
1768604400,96.64,96.69,96.51,96.51,631,99.23,95.64,97.435,96.3939,0,0,0,88.74116891020397
