time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1731681000,136.575,137.35,133.65,134.9,150.71,139.72,145.215,142.0279,0,0,0,151.49412663194835
1731940200,138.185,140.9,137.21,138.93,150.71,139.72,145.215,142.0279,0,0,0,151.36911044655582
1732026600,137.41,139.75,137.14,139.39,150.71,139.72,145.215,142.0279,0,0,0,151.24991531773438
1732113000,138.96,140.77,135.48,137.6,150.71,139.72,145.215,142.0279,0,0,0,151.1140952648216
1732199400,138.87,140.2799,134.93,137.49,150.71,139.72,145.215,142.0279,0,0,0,150.9785321278582
1732285800,137.35,139.13,137.04,138.35,150.71,139.72,145.215,142.0279,0,0,0,150.8528750917601
1732545000,140.49,142.35,139.05,141.13,150.71,139.72,145.215,142.0279,0,0,0,150.75613006597143
1732631400,142.55,142.8,136.62,137.72,150.71,139.72,145.215,142.0279,0,0,0,150.62641732899658
1732717800,137.2,137.94,132.96,136.24,150.71,139.72,145.215,142.0279,0,0,0,150.48326889786227
1732890600,136.24,138.5876,135.78,137.175,150.71,139.72,145.215,142.0279,0,0,0,150.3508483118139
1733149800,137.915,142.82,137.8,142.06,150.71,139.72,145.215,142.0279,0,0,0,150.2683523087113
1733236200,142.58,143.4495,141.0801,141.98,150.71,139.72,145.215,142.0279,0,0,0,150.1858811414604
1733322600,142.96,144.12,141.18,143.99,150.71,139.72,145.215,142.0279,0,0,0,150.12423058283892
1733409000,143.68,143.95,140.38,141.36,150.71,139.72,145.215,142.0279,0,0,0,150.0370243083828
1733495400,141.48,142.7852,137.4,138.59,150.71,139.72,145.215,142.0279,0,0,0,149.9231235689959
1733754600,135.71,135.77,130,130.87,150.71,139.72,145.215,142.0279,0,0,0,149.7335402499014
1733841000,131.56,131.56,127.07,127.74,150.71,139.72,145.215,142.0279,0,0,0,149.514699053385
1733927400,128.52,131.21,126.2201,130.15,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,149.3220154807145
1734013800,130,132.32,129.07,130.6,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,149.13572676946362
1734100200,131.3,131.3,124.77,126.91,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,148.9145752593197
1734359400,126.01,127.76,123.12,126.69,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,148.69343520698814
1734445800,124.45,127.08,123.15,125.02,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,148.45787863776437
1734532200,125.43,127.75,120.43,121.41,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,148.1887455169906
1734618600,122.16,123.38,118.45,118.88,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,147.89711620836383
1734705000,118,121.86,117.9,119.21,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,147.61167226599204
1734964200,120.71,126.3387,120.47,124.6,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,147.38270040264885
1735050600,127.51,127.51,124.66,126.29,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,147.17282278670208
1735223400,125.52,127.2999,125.05,125.06,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,146.9527946992722
1735309800,124.37,126.18,122.26,125.19,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,146.7362494783839
1735569000,123.562,124.1,122.35,122.44,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,146.49449575223085
1735655400,123.1,123.55,120.138,120.79,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,146.23872962534298
1735828200,122.29,123.14,119.44,120.63,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,145.98391639524007
1735914600,121.65,125.56,121.42,125.37,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,145.77880279926754
1736173800,129.07,130.73,127.36,129.55,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,145.6173221743992
1736260200,130.51,131.71,126.8537,127.33,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,145.4353587696788
1736346600,124.51,125.3,120.1201,121.84,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,145.20057908042827
1736519400,118.18,118.71,114.4501,116.04,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,144.91042406470262
1736778600,115.28,117.48,114.41,117.32,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,144.63589248196928
1736865000,118,118.66,114.5,116.09,144.12,132.96,138.54000000000002,135.30360000000002,0,0,0,144.35185375080542
1736951400,117.55,120.42,117.46,119.96,131.71,117.9,124.805,120.8001,0,0,0,144.10914873835958
1737037800,120.24,121.09,118.25,118.44,131.71,117.9,124.805,120.8001,0,0,0,143.85373432305252
1737124200,120.78,122.74,120.55,121.46,131.71,117.9,124.805,120.8001,0,0,0,143.63091109595746
1737469800,122.39,123.75,121.1201,122.28,131.71,117.9,124.805,120.8001,0,0,0,143.41846421938078
1737556200,123.08,125.65,121.912,123.75,131.71,117.9,124.805,120.8001,0,0,0,143.22275810774516
1737642600,121.425,123.71,120.63,123.04,131.71,117.9,124.805,120.8001,0,0,0,143.0219346439865
1737729000,124.55,125.25,122.23,122.84,131.71,117.9,124.805,120.8001,0,0,0,142.8211193738971
1737988200,117.8,118.08,112.8,115.01,131.71,117.9,124.805,120.8001,0,0,0,142.5443918179379
1738074600,115.175,116.15,112.95,114.17,131.71,117.9,124.805,120.8001,0,0,0,142.262059561043
1738161000,115.77,118.52,114.96,117.35,125.65,114.41,120.03,116.7704,0,0,0,142.0141783713809
1738247400,118.53,120.44,117.09,118.86,125.65,114.41,120.03,116.7704,0,0,0,141.78378853683978
1738333800,119.14,119.565,115.33,115.95,125.65,114.41,120.03,116.7704,0,0,0,141.52673591458267
1738593000,113.875,115.16,112.98,114.27,125.65,114.41,120.03,116.7704,0,0,0,141.25552461195002
1738679400,115.45,119.85,114.79,119.5,125.65,114.41,120.03,116.7704,0,0,0,141.03905173023907
1738765800,107.61,112.09,106.5,112.01,125.65,114.41,120.03,116.7704,0,0,0,140.75020544436603
1738852200,110.93,112.56,109.02,110.16,125.65,114.41,120.03,116.7704,0,0,0,140.44582529069075
1738938600,109.13,109.92,106.79,107.56,125.65,114.41,120.03,116.7704,0,0,0,140.11860314849483
1739197800,108.44,111.4,108.15,110.48,125.65,114.41,120.03,116.7704,0,0,0,139.82369167438046
1739284200,108.98,113.07,108.94,111.1,125.65,114.41,120.03,116.7704,0,0,0,139.53788379702343
1739370600,109.52,111.8356,109.0649,111.72,125.65,114.41,120.03,116.7704,0,0,0,139.26108893337144
1739457000,112,114.6,110.4,111.81,125.65,114.41,120.03,116.7704,0,0,0,138.9879437698553
1739543400,112.65,114.63,111.7,113.1,125.65,114.41,120.03,116.7704,0,0,0,138.73035228955823
1739889000,114.05,115.55,113.45,114.28,125.65,114.41,120.03,116.7704,0,0,0,138.48706520209993
1739975400,114.245,116.11,113.14,114.69,125.65,114.41,120.03,116.7704,0,0,0,138.25027848367108
1740061800,115.01,116.55,113.105,114.17,125.65,114.41,120.03,116.7704,0,0,0,138.01067372263952
1740148200,114.845,115.76,110.43,110.84,125.65,114.41,120.03,116.7704,0,0,0,137.7403187602252
1740407400,111.49,111.6,107.98,108.11,125.65,114.41,120.03,116.7704,0,0,0,137.4454897178349
1740493800,107.885,108.64,103.62,103.96,125.65,114.41,120.03,116.7704,0,0,0,137.11230076541864
1740580200,104.945,105.7999,103.99,104.74,125.65,114.41,120.03,116.7704,0,0,0,136.79018831999159
1740666600,105.08,105.76,99.5,99.51,116.55,106.5,111.525,108.6105,0,0,0,136.41924117252898
1740753000,99.56,101.8,98.69,99.86,116.55,106.5,111.525,108.6105,0,0,0,136.05546762852373
1741012200,101.515,102.34,97.09,98.23,116.55,106.5,111.525,108.6105,0,0,0,135.67909481629962
1741098600,96,103.18,95.89,100.75,116.55,106.5,111.525,108.6105,0,0,0,135.33154163404788
1741185000,100.36,101.84,98.87,101.67,116.55,106.5,111.525,108.6105,0,0,0,134.9966009212713
1741271400,99.05,101.08,98.27,98.85,116.55,106.5,111.525,108.6105,0,0,0,134.63693325041288
1741357800,98.88,100.65,96.39,100.31,116.55,106.5,111.525,108.6105,0,0,0,134.29537172553316
1741613400,98.57,101.29,95.83,96.63,116.55,106.5,111.525,108.6105,0,0,0,133.92059190736865
1741699800,96.79,98.1599,94.73,96.76,116.55,106.5,111.525,108.6105,0,0,0,133.55083477396198
1741786200,99.045,101.715,98.17,100.79,116.55,106.5,111.525,108.6105,0,0,0,133.22485631849966
1741872600,99.715,100.07,97.27,98.11,116.55,106.5,111.525,108.6105,0,0,0,132.8754547630917
1741959000,99.64,101.22,99.58,100.97,116.55,106.5,111.525,108.6105,0,0,0,132.55798755151866
1742218200,102.6,106.15,102.6,104.59,116.55,106.5,111.525,108.6105,0,0,0,132.2796991181702
1742304600,103.85,104.55,102.97,103.51,116.55,106.5,111.525,108.6105,0,0,0,131.99343345530284
1742391000,104.42,107.9,101.96,106.23,116.55,106.5,111.525,108.6105,0,0,0,131.7370808836083
1742477400,105.12,108.26,105.12,107.14,116.55,106.5,111.525,108.6105,0,0,0,131.49233381013954
1742563800,105.33,107.25,104.33,106.44,116.55,106.5,111.525,108.6105,0,0,0,131.24305685680483
