time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1768942800,70.9,71.95,66.5,70.3,73.02,70.7,71.86,71.19648000000001,0,0,0,72.10106347786429
1768943700,70.6,71.96,70.53,71,73.02,70.7,71.86,71.19648000000001,0,0,0,72.09010762236315
1768944600,71.02,71.02,70.75,70.82,73.02,70.7,71.86,71.19648000000001,0,0,0,72.07746973557347
1768945500,70.98,71.03,70.5,70.62,73.02,70.7,71.86,71.19648000000001,0,0,0,72.06296754914986
1768946400,70.54,70.73,70.54,70.68,72.14,70.8,71.47,71.08676,0,0,0,72.04920667801404
1768947300,70.99,71.15,70.99,71,72.14,70.8,71.47,71.08676,0,0,0,72.03876681057112
1768948200,71.1,71.1,71.1,71.1,72.14,70.8,71.47,71.08676,0,0,0,72.02942584728186
1768949100,71.1,71.1,71,71,72.14,70.8,71.47,71.08676,0,0,0,72.01918280402532
1768950000,71.03,71.03,71,71,72.14,70.8,71.47,71.08676,0,0,0,72.00904168159721
1768950900,71.05,71.05,70.9,70.9,72.14,70.8,71.47,71.08676,0,0,0,71.9980064409843
1768951800,70.78,70.78,70.78,70.78,72.14,70.8,71.47,71.08676,0,0,0,71.98588697390983
1768952700,70.78,70.78,70.55,70.55,72.14,70.8,71.47,71.08676,0,0,0,71.97159954133362
1768953600,70.91,70.91,70.9,70.9,72.14,70.8,71.47,71.08676,0,0,0,71.9609368593303
1768955400,70.75,70.75,70.5,70.5,72.14,70.8,71.47,71.08676,0,0,0,71.94640017416283
1768956300,70.4,70.4,70.4,70.4,72.14,70.8,71.47,71.08676,0,0,0,71.93101310775326
1768986000,70.9,71.67,70.9,71.67,72.14,70.8,71.47,71.08676,0,0,0,71.92841596240248
1768989600,71.32,71.32,71.32,71.32,72.14,70.8,71.47,71.08676,0,0,0,71.92236207222932
1768990500,71.28,71.28,71.28,71.28,72.14,70.8,71.47,71.08676,0,0,0,71.91597040981908
1768993200,71.33,71.35,71.33,71.35,72.14,70.8,71.47,71.08676,0,0,0,71.91033886345272
1768996800,71.38,71.4,71.2,71.2,72.14,70.8,71.47,71.08676,0,0,0,71.90327081506015
1768997700,71.25,71.25,71.25,71.25,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.89677060794513
1768998600,71.29,71.29,71.29,71.29,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.89073308945811
1769000400,71.21,71.22,71.21,71.22,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.88405912836897
1769001300,71.11,71.11,71.09,71.11,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.87635704748968
1769002200,71.14,71.2,71.14,71.2,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.86962712661914
1769003100,71.35,71.4,71.35,71.4,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.86495421988661
1769004000,71.5,72.5,71.5,72.5,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.87127308337033
1769004900,72.46,72.5,72,72,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.87255394821241
1769005800,72.02,75.29,70.82,74.625,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.89994147111577
1769006700,74.59,75.91,74.55,75.69,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.9376534962788
1769007600,75.7,75.94,74.63,75.21,71.67,66.5,69.08500000000001,67.60638,0,0,0,71.97021415800737
1769008500,75.21,76.37,75.08,75.22,71.67,66.5,69.08500000000001,67.60638,0,0,0,72.00255033553962
1769009400,75.26,75.53,74.58,74.65,71.67,66.5,69.08500000000001,67.60638,0,0,0,72.02889311827057
1769010300,74.625,75.34,74.59,74.66,71.67,66.5,69.08500000000001,67.60638,0,0,0,72.05507328624797
1769011200,74.65,75.13,74.19,75.13,71.67,66.5,69.08500000000001,67.60638,0,0,0,72.08566957195696
1769012100,75.13,75.73,74.89,75.37,71.67,66.5,69.08500000000001,67.60638,0,0,0,72.1183494767136
1769013000,75.4,75.46,74.17,74.51,76.37,70.82,73.595,72.0077,0,0,0,72.14214699435824
1769013900,74.6,75.4,74.43,75.11,76.37,70.82,73.595,72.0077,0,0,0,72.17167787003628
1769014800,75.15,75.5,74.72,74.72,76.37,70.82,73.595,72.0077,0,0,0,72.19703430914039
1769015700,74.69,75.59,74.57,74.89,76.37,70.82,73.595,72.0077,0,0,0,72.2238299876564
