time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1768253400,70.8,70.8,70.8,70.8,71.4,69.91,70.655,70.47918,0,0,0,69.47961089274399
1768257000,70.8,70.8,70.79,70.79,71.4,69.91,70.655,70.47918,0,0,0,69.49264959032863
1768264200,70.7,70.7,70.7,70.7,71.4,69.91,70.655,70.47918,0,0,0,69.50466302724078
1768294800,70.77,70.77,70.77,70.77,71.185,70.6,70.8925,70.82347,0,0,0,69.51725344488018
1768300200,70.68,70.68,70.68,70.68,71.185,70.6,70.8925,70.82347,0,0,0,69.52882306234406
1768303800,70.6,70.6,70.6,70.6,71.185,70.6,70.8925,70.82347,0,0,0,69.53948153933567
1768305600,70.6,70.6,70.6,70.6,71.185,70.6,70.8925,70.82347,0,0,0,69.55003396182984
1768307400,70.77,70.77,70.73,70.73,71.185,70.6,70.8925,70.82347,0,0,0,69.56177491743352
1768309200,70.59,70.64,70.59,70.6,71.185,70.6,70.8925,70.82347,0,0,0,69.57210551527001
1768311000,70.79,71.24,70.7,70.94,71.185,70.6,70.8925,70.82347,0,0,0,69.58571640566534
1768312800,71,71.25,70.99,71.25,71.185,70.6,70.8925,70.82347,0,0,0,69.60227644142986
1768314600,71.43,71.57,70.15,70.545,71.185,70.6,70.8925,70.82347,0,0,0,69.61165677534599
1768316400,70.49,71,70.315,70.49,71.185,70.6,70.8925,70.82347,0,0,0,69.62039650892464
1768318200,70.48,70.69,70.38,70.59,71.185,70.6,70.8925,70.82347,0,0,0,69.63004430485574
1768320000,70.56,70.6,69.99,70.27,71.185,70.6,70.8925,70.82347,0,0,0,69.63641202321539
1768321800,70.26,70.51,70.22,70.49,71.57,70.6,71.085,70.97054,0,0,0,69.64490543591971
1768323600,70.49,70.68,70.37,70.45,71.57,70.6,71.085,70.97054,0,0,0,69.65291632710459
1768325400,70.44,70.51,70.14,70.23,71.57,70.6,71.085,70.97054,0,0,0,69.65865845320306
1768327200,70.21,70.29,70.08,70.1,71.57,70.6,71.085,70.97054,0,0,0,69.66304991138014
1768329000,70.1,70.3,70.03,70.12,71.57,70.6,71.085,70.97054,0,0,0,69.66759667843108
1768330800,70.14,70.36,70.08,70.27,71.57,70.6,71.085,70.97054,0,0,0,69.67359074133226
1768332600,70.26,70.33,70.13,70.27,71.57,70.6,71.085,70.97054,0,0,0,69.67952516181651
1768334400,70.25,70.52,70.25,70.515,71.57,70.6,71.085,70.97054,0,0,0,69.687838344286
1768336200,70.5,70.7,70.37,70.63,71.57,70.6,71.085,70.97054,0,0,0,69.69721308712893
1768338000,70.6,70.84,70.6,70.83,71.57,70.6,71.085,70.97054,0,0,0,69.70848459869978
1768384800,70.46,70.46,70.35,70.35,71.57,70.6,71.085,70.97054,0,0,0,69.71486783652367
1768386600,70.33,70.33,70.33,70.33,71.57,70.6,71.085,70.97054,0,0,0,69.72098855456821
1768388400,70.12,70.12,70.12,70.12,71.57,70.6,71.085,70.97054,0,0,0,69.72495881770683
1768392000,70.16,70.16,70.16,70.16,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.72928758568985
1768393800,70.21,70.29,70.21,70.29,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.73486681369293
1768395600,70.3,70.3,70.21,70.23,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.73979351206415
1768397400,70.2,70.33,70.2,70.33,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.74566621343665
1768399200,70.19,70.39,70.19,70.26,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.75078396255668
1768401000,70.395,70.6,69.48,69.73,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.7505771569591
1768402800,69.66,70.73,69.37,70.33,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.75634255838239
1768404600,70.28,70.42,69.99,70.14,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.76016004536366
1768406400,70.15,70.67,70.07,70.61,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.76861616431526
1768408200,70.65,70.75,70.1,70.31,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.77400306815292
1768410000,70.26,70.52,70.16,70.43,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.78053040080812
1768411800,70.39,70.95,70.13,70.61,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.7887838296558
1768413600,70.6,70.93,70.57,70.9,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.79984070697266
1768415400,70.94,71,70.69,70.97,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.81148408302268
1768417200,70.96,71,70.48,70.73,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.82062354488315
1768419000,70.74,70.86,70.63,70.65,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.82887604692411
1768420800,70.67,70.95,70.6,70.74,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.83794195690496
1768422600,70.74,71.4,70.74,71.355,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.85303706181138
1768424400,71.36,71.36,71.21,71.21,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.86653918059932
1768429800,71.29,71.3,71.29,71.3,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.88080247233465
1768431600,71.31,71.31,71.31,71.31,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.8950233432567
1768467600,71.3,71.68,71.3,71.68,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.91278430501534
1768469400,71.96,72,71.93,72,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.93355262038831
1768473000,71.98,71.98,71.89,71.89,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.9530197584939
1768474800,71.845,71.845,71.845,71.845,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.97184543253873
1768476600,71.55,71.55,71.51,71.51,70.84,69.99,70.41499999999999,70.3147,0,0,0,69.98715045311049
1768478400,71.52,71.54,71.52,71.52,72,69.37,70.685,70.37466,0,0,0,70.0024026874079
1768480200,71.69,71.71,71.68,71.68,72,69.37,70.685,70.37466,0,0,0,70.01909519798095
