time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769105700,85.53,86.02,85.31,85.7,42731,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.32784860060754
1769106600,85.72,86.75,85.66,86.68,93916,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.3114520971189
1769107500,86.67,87.67,86.61,87.51,87827,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.30347744938638
1769108400,87.5,88.15,87.09,87.89,83480,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.2993632459099
1769109300,87.93,88.4,87.62,88.36,51724,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.29996659669686
1769110200,88.33,89.29,88.31,88.65,96837,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.30344951613272
1769111100,88.6,89.4,88.44,89.26,69760,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.31296743139508
1769112000,89.24,89.3,88.39,88.91,52834,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.31890805396826
1769112900,89,89.15,88.52,88.61,62847,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.3218044912422
1769113800,88.57,88.57,87.27,87.91,84354,87.28,85.39,86.33500000000001,85.7869,0,0,0,88.31770693411542
1769114700,87.93,88.18,87.68,87.99,79862,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31444616860183
1769115600,88,88.69,87.77,88.57,7380,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31698899279485
1769116500,88.6,88.74,88.24,88.28,5570,89.4,81.37,85.385,83.05630000000001,0,0,0,88.3166209431153
1769117400,88.28,88.47,88.14,88.34,3307,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31685357054698
1769118300,88.34,88.45,88.18,88.23,1612,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31598935591468
1769119200,88.23,88.39,88.01,88.02,2012,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31304418819414
1769120100,88.05,88.31,87.98,88.1,5199,89.4,81.37,85.385,83.05630000000001,0,0,0,88.31092434552554
1769121000,88.07,88.34,88.01,88.13,1074,89.4,81.37,85.385,83.05630000000001,0,0,0,88.3091241032815
1769121900,88.02,88.25,88.01,88.02,3315,89.4,81.37,85.385,83.05630000000001,0,0,0,88.30624724653244
1769122800,88.02,88.09,87.69,87.69,1582,89.4,81.37,85.385,83.05630000000001,0,0,0,88.30011543313411
1769123700,87.62,87.9,87.61,87.86,1340,89.4,81.37,85.385,83.05630000000001,0,0,0,88.29573617509297
1769124600,87.94,88.02,87.85,87.93,1729,89.4,81.37,85.385,83.05630000000001,0,0,0,88.29209700917164
1769125500,87.94,88,87.81,87.81,2417,89.4,81.37,85.385,83.05630000000001,0,0,0,88.28730002400576
1769126400,87.92,87.92,87.86,87.88,422,89.4,81.37,85.385,83.05630000000001,0,0,0,88.28324728744849
1769127300,87.88,87.98,87.82,87.9,21,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27943388160323
1769128200,87.96,87.96,87.95,87.95,85,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27615593253255
1769129100,87.95,87.95,87.94,87.94,100,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27281109738297
1769158800,89,89,88.46,88.51,8073,89.4,81.37,85.385,83.05630000000001,0,0,0,88.27517118596623
1769159700,88.52,88.94,88.52,88.83,3375,89.4,81.37,85.385,83.05630000000001,0,0,0,88.28069187068299
