time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769555400,111.71,111.71,111.68,111.68,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.25931302441093
1769556300,111.79,111.79,111.79,111.79,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.29444423809838
1769556600,111.7,111.7,111.7,111.7,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.32833036508248
1769556900,111.7,111.809,111.7,111.7,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.3618793166737
1769557200,111.809,111.809,111.809,111.809,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.39617902496549
1769557500,111.76,111.76,111.76,111.76,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.42964988043848
1769558100,111.51,111.51,111.51,111.51,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.46030013038437
1769558400,111.79,111.8,111.79,111.8,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.49353097485816
1769559000,111.8,111.809,111.8,111.809,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.52652071640186
1769559300,111.849,111.849,111.849,111.849,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.55958021176104
1769559600,111.67,111.67,111.67,111.67,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.59052966239028
1769559900,111.7,111.7,111.7,111.7,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.62146966574959
1769561100,111.61,111.61,111.61,111.61,111.86,110.91,111.38499999999999,111.1475,0,0,0,108.65120628599088
1769561400,111.61,111.61,111.61,111.61,111.849,111.51,111.6795,111.59475,0,0,0,108.6806470194636
1769590800,112.31,112.45,112.08,112.24,111.849,111.51,111.6795,111.59475,0,0,0,108.71606346703113
1769591100,112.21,112.36,112.07,112.36,111.849,111.51,111.6795,111.59475,0,0,0,108.75232154198605
1769591400,112.49,112.52,112.36,112.36,111.849,111.51,111.6795,111.59475,0,0,0,108.78821884007574
1769591700,112.4,112.41,112.26,112.26,111.849,111.51,111.6795,111.59475,0,0,0,108.82276392624415
1769592000,112.35,112.46,112.25,112.44,111.849,111.51,111.6795,111.59475,0,0,0,108.858756324988
1769592300,112.47,112.47,112.3,112.3,111.849,111.51,111.6795,111.59475,0,0,0,108.89299755558513
1769592600,112.3,112.32,112.3,112.3,112.52,111.61,112.065,111.8375,0,0,0,108.9268980774201
1769592900,112.31,112.44,112.28,112.28,112.52,111.61,112.065,111.8375,0,0,0,108.96026227565473
1769593200,112.34,112.45,112.34,112.45,112.52,111.61,112.065,111.8375,0,0,0,108.99498603410592
1769593500,112.54,112.54,112.39,112.45,112.52,111.61,112.065,111.8375,0,0,0,109.02936428252278
1769593800,112.45,112.89,112.44,112.89,112.52,111.61,112.065,111.8375,0,0,0,109.06777856826882
1769594100,112.93,113.23,112.86,113.23,112.52,111.61,112.065,111.8375,0,0,0,109.10919370689301
1769594400,113.23,113.25,113.11,113.16,112.52,111.61,112.065,111.8375,0,0,0,109.14950023717267
1769594700,113.16,113.59,113.13,113.59,112.52,111.61,112.065,111.8375,0,0,0,109.19368431441474
1769595000,113.45,113.495,113.2,113.31,112.52,111.61,112.065,111.8375,0,0,0,109.23464267944544
1769595300,113.32,113.37,113.18,113.2,112.52,111.61,112.065,111.8375,0,0,0,109.27409897119226
1769595600,113.18,113.2,113.02,113.12,112.52,111.61,112.065,111.8375,0,0,0,109.3123666431207
1769595900,113.2,113.21,113.03,113.12,113.59,111.61,112.6,112.105,0,0,0,109.35025354219412
1769596200,113.15,113.2,113.14,113.2,113.59,111.61,112.6,112.105,0,0,0,109.38855947709767
1769596500,113.25,113.32,113.25,113.32,113.59,111.61,112.6,112.105,0,0,0,109.42767828827083
1769596800,113.37,113.49,113.34,113.49,113.59,111.61,112.6,112.105,0,0,0,109.46809939983032
1769597100,113.47,113.54,113.45,113.47,113.59,111.61,112.6,112.105,0,0,0,109.50791930629967
1769597400,113.55,113.69,113.54,113.59,113.59,111.61,112.6,112.105,0,0,0,109.54853702464494
1769597700,113.59,113.66,113.59,113.66,113.59,111.61,112.6,112.105,0,0,0,109.5894471040017
1769598000,113.6,113.64,113.32,113.39,113.59,111.61,112.6,112.105,0,0,0,109.62726355072806
1769598300,113.46,113.59,113.44,113.5,113.59,111.61,112.6,112.105,0,0,0,109.66579824176559
1769598600,113.49,113.58,113.42,113.5,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.70394950304156
1769598900,113.52,113.53,113.22,113.25,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.7392335875884
1769599200,113.23,113.3,113.16,113.3,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.77466409915469
1769599500,113.26,113.4,113.11,113.39,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.8106375907054
1769599800,113.45,113.52,113.45,113.5,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.84734766442972
1769600100,113.5,113.55,113.39,113.48,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.8834934588135
1769600400,113.5,113.5,113.35,113.37,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.9181850661885
1769600700,113.37,113.37,113.2,113.22,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.95103894612693
1769601000,113.22,113.37,113.2,113.35,113.69,113.02,113.35499999999999,113.1875,0,0,0,109.98485945412567
1769601300,113.35,113.41,113.25,113.25,113.55,113.11,113.33,113.22,0,0,0,110.01734841478114
1769601600,113.26,113.43,113.04,113.33,113.55,113.11,113.33,113.22,0,0,0,110.05031012209675
1769601900,113.31,113.45,113.29,113.45,113.55,113.11,113.33,113.22,0,0,0,110.08413788207588
1769602200,113.45,113.45,113.07,113.07,113.55,113.11,113.33,113.22,0,0,0,110.113847952901
1769602500,113.2,113.2,112.79,112.82,113.55,113.11,113.33,113.22,0,0,0,110.14077483894178
1769602800,112.85,113.24,112.85,112.89,113.55,113.11,113.33,113.22,0,0,0,110.16813031318117
1769603100,112.8,113,112.65,112.68,113.55,113.11,113.33,113.22,0,0,0,110.19312404140823
1769603400,112.65,112.91,112.65,112.7,113.55,113.11,113.33,113.22,0,0,0,110.2180680807972
1769603700,112.67,112.69,112.5,112.69,113.55,113.11,113.33,113.22,0,0,0,110.2426644183017
1769604000,112.76,112.99,112.76,112.98,113.55,113.11,113.33,113.22,0,0,0,110.26990158826885
1769604300,112.98,112.98,112.82,112.88,113.55,113.11,113.33,113.22,0,0,0,110.29587271674379
1769604600,112.87,113.39,112.75,113.25,113.55,113.11,113.33,113.22,0,0,0,110.32526701806972
1769604900,113.31,113.4,113.22,113.31,113.55,113.11,113.33,113.22,0,0,0,110.35496585371082
1769605200,113.26,113.399,113.02,113.1,113.55,113.11,113.33,113.22,0,0,0,110.38227962631072
1769605500,113.15,113.4,113.15,113.31,113.55,113.11,113.33,113.22,0,0,0,110.41141117231757
1769605800,113.31,113.31,112.93,113.12,113.55,113.11,113.33,113.22,0,0,0,110.43836230493133
1769606100,113.12,113.19,112.93,113.08,113.55,113.11,113.33,113.22,0,0,0,110.46464725712107
1769606400,113.23,113.23,113,113,113.55,113.11,113.33,113.22,0,0,0,110.48987464759747
1769606700,113.07,113.11,112.78,112.96,113.4,112.5,112.95,112.725,0,0,0,110.51445300931292
1769607000,112.95,113.05,112.71,112.81,113.4,112.5,112.95,112.725,0,0,0,110.53729427290185
1769607300,112.8,112.99,112.8,112.86,113.4,112.5,112.95,112.725,0,0,0,110.56040577267397
1769607600,112.88,112.97,112.69,112.77,113.4,112.5,112.95,112.725,0,0,0,110.58239178488617
1769607900,112.75,112.86,112.55,112.8,113.4,112.5,112.95,112.725,0,0,0,110.60445753827038
1769608200,112.72,112.72,112.35,112.36,113.4,112.5,112.95,112.725,0,0,0,110.62192562246669
1769608500,112.39,112.45,112.27,112.27,113.4,112.5,112.95,112.725,0,0,0,110.6383243724919
1769608800,112.36,112.46,112.2,112.42,113.4,112.5,112.95,112.725,0,0,0,110.6560524881885
1769609100,112.3,112.31,111.96,112.19,113.4,112.5,112.95,112.725,0,0,0,110.67131564751
1769609400,112.37,112.5,112.24,112.47,113.4,112.5,112.95,112.725,0,0,0,110.68921300425119
1769609700,112.54,112.89,112.49,112.81,113.4,112.5,112.95,112.725,0,0,0,110.71031536241784
1769610000,112.82,112.86,112.57,112.57,113.4,112.5,112.95,112.725,0,0,0,110.7288196871699
1769610300,112.69,113.66,112.69,113.51,113.4,112.5,112.95,112.725,0,0,0,110.75649312311846
1769610600,113.54,115.12,112.69,113.46,113.4,112.5,112.95,112.725,0,0,0,110.78339368905758
1769610900,113.54,113.97,111.58,112.85,113.4,112.5,112.95,112.725,0,0,0,110.80395693593262
1769611200,112.76,114.5,112.41,113.6,113.4,112.5,112.95,112.725,0,0,0,110.83177825995318
1769611500,113.69,115.93,113.4,114.95,113.4,112.5,112.95,112.725,0,0,0,110.87275559069991
1769611800,115.1,115.52,114.13,114.44,113.4,112.5,112.95,112.725,0,0,0,110.90825055994668
1769612100,114.575,115.96,114.43,115.24,113.4,112.5,112.95,112.725,0,0,0,110.95135254442482
1769612400,115.38,116.78,114.98,116.47,113.4,112.5,112.95,112.725,0,0,0,111.00626445940567
1769612700,116.45,117.07,116.17,116.32,113.4,112.5,112.95,112.725,0,0,0,111.05913744985935
1769613000,116.27,117.8,116,117.51,113.4,112.5,112.95,112.725,0,0,0,111.12332513692543
1769613300,117.71,119.85,116.7,116.7,113.4,112.5,112.95,112.725,0,0,0,111.17881443904558
1769613600,116.65,117.77,116.56,116.8,113.4,112.5,112.95,112.725,0,0,0,111.23474663368194
1769613900,116.67,116.67,115,116.17,113.4,112.5,112.95,112.725,0,0,0,111.28385363235176
1769614200,116.2,116.74,115.46,115.59,113.4,112.5,112.95,112.725,0,0,0,111.32670085989055
1769614500,115.46,115.51,114.1,115.33,119.85,111.58,115.715,113.6475,0,0,0,111.3665346821802
1769614800,115.42,115.87,114.75,114.94,119.85,111.58,115.715,113.6475,0,0,0,111.40209155101422
1769615100,114.93,115.1,114.39,114.95,119.85,111.58,115.715,113.6475,0,0,0,111.43739412264593
1769615400,114.86,115.1,114.34,114.34,119.85,111.58,115.715,113.6475,0,0,0,111.46627577316686
1769615700,114.39,115.48,113.62,113.62,119.85,111.58,115.715,113.6475,0,0,0,111.48770586497614
1769616000,113.74,114.8,113.55,114.8,119.85,111.58,115.715,113.6475,0,0,0,111.52066401557339
1769616300,114.75,115.25,114.45,115.19,119.85,111.58,115.715,113.6475,0,0,0,111.55717482138857
1769616600,115.06,116.95,115.06,116.95,119.85,111.58,115.715,113.6475,0,0,0,111.61083477341455
1769616900,116.87,117,115.75,116.33,119.85,111.58,115.715,113.6475,0,0,0,111.65779164134078
1769617200,116.2,116.2,115.22,115.69,119.85,111.58,115.715,113.6475,0,0,0,111.69791311754635
1769617500,115.53,115.68,115.36,115.51,119.85,111.58,115.715,113.6475,0,0,0,111.73584433030709
1769617800,115.41,115.49,114.43,114.43,119.85,111.58,115.715,113.6475,0,0,0,111.76265184940851
1769618100,114.52,114.52,113.92,114.105,117,113.55,115.275,114.4125,0,0,0,111.78595879618057
1769618400,114,114.94,114,114.7,117,113.55,115.275,114.4125,0,0,0,111.81495423104444
1769618700,114.86,116,114.86,115.36,117,113.55,115.275,114.4125,0,0,0,111.85022831829772
1769619000,115.33,116.5,115.33,116.06,117,113.55,115.275,114.4125,0,0,0,111.89211659373754
1769619300,116.25,117.58,116,116.05,117,113.55,115.275,114.4125,0,0,0,111.9334885679292
1769619600,116.2,117.46,116.2,116.56,117,113.55,115.275,114.4125,0,0,0,111.9795235075518
1769619900,116.61,117.25,116.4,117.23,117,113.55,115.275,114.4125,0,0,0,112.03176705474034
