time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1760025600,72.19,72.71,71.8,72.62,71.755,62.955,67.35499999999999,64.803,0,0,0,64.5355003578192
1760040000,72.69,72.7,72.69,72.7,71.755,62.955,67.35499999999999,64.803,0,0,0,64.61673916022896
1760083200,72.8,72.94,72.66,72.75,71.755,62.955,67.35499999999999,64.803,0,0,0,64.69766712878389
1760097600,72.81,73.3,69.74,70.21,71.755,62.955,67.35499999999999,64.803,0,0,0,64.75251621207957
1760112000,70.15,70.395,68.81,69,71.755,62.955,67.35499999999999,64.803,0,0,0,64.79477973235738
1760126400,69,69.1,68.03,68.99,71.755,62.955,67.35499999999999,64.803,0,0,0,64.83652321760756
1760342400,70.84,71.44,69.6,70.28,71.755,62.955,67.35499999999999,64.803,0,0,0,64.89068716569108
1760356800,70.5,70.835,69.78,70.16,71.755,62.955,67.35499999999999,64.803,0,0,0,64.94311813916678
1760371200,70.18,70.6,70.02,70.51,71.755,62.955,67.35499999999999,64.803,0,0,0,64.99850999847855
1760385600,70.48,70.5,70.48,70.5,73.3,68.58,70.94,69.5712,0,0,0,65.05325119252355
1760428800,69.66,71.25,69.31,69.49,73.3,68.58,70.94,69.5712,0,0,0,65.09739794682679
1760443200,69.4,70.76,68.13,70.74,73.3,68.58,70.94,69.5712,0,0,0,65.15354324088821
1760457600,70.74,71.14,69.26,69.37,73.3,68.58,70.94,69.5712,0,0,0,65.19549803451122
1760472000,69.35,69.9,69.3,69.9,73.3,68.58,70.94,69.5712,0,0,0,65.24230899934196
1760515200,69.91,70.5,69.74,70.5,73.3,68.58,70.94,69.5712,0,0,0,65.29462433268183
1760529600,70.74,71.07,68.88,69.22,73.3,68.58,70.94,69.5712,0,0,0,65.33368279703326
1760544000,69.23,69.92,68.8,69.79,73.3,68.58,70.94,69.5712,0,0,0,65.3780242617394
1760558400,69.89,70.07,69.7,70.02,73.3,68.58,70.94,69.5712,0,0,0,65.42421307505542
1760601600,70.21,70.83,69.84,70.83,73.3,68.58,70.94,69.5712,0,0,0,65.47800199968174
1760616000,70.81,71.06,69.54,69.59,73.3,68.58,70.94,69.5712,0,0,0,65.51891740266998
1760630400,69.57,69.7,67.88,68.51,73.3,68.58,70.94,69.5712,0,0,0,65.54867941856382
1760644800,68.58,71.6,65.84,66.55,73.3,68.58,70.94,69.5712,0,0,0,65.55864280743383
1760688000,67.98,67.98,64.7,66.8,73.3,68.58,70.94,69.5712,0,0,0,65.57099462029518
1760702400,66.8,69.02,65.25,66.93,73.3,68.58,70.94,69.5712,0,0,0,65.58451706188428
1760716800,66.96,67.25,66.1,66.2,73.3,68.58,70.94,69.5712,0,0,0,65.59064127022374
1760731200,66.365,66.59,66.32,66.4,73.3,68.58,70.94,69.5712,0,0,0,65.59869459091803
1760947200,66.48,67.11,66.48,66.66,73.3,68.58,70.94,69.5712,0,0,0,65.60925484374472
1760961600,66.66,68.325,66.05,66.65,71.6,68.03,69.815,68.7797,0,0,0,65.6196105169413
1760976000,66.68,67.21,66.385,66.97,71.6,68.03,69.815,68.7797,0,0,0,65.6330472282155
1760990400,67.02,67.02,66.95,66.95,71.6,68.03,69.815,68.7797,0,0,0,65.64615123589495
