time,open,high,low,close,Volume
1769544600,413.98,414.4,413.7,413.92,27334
1769544900,413.935,414.43,413.15,414.19,22142
1769545200,414.21,414.65,413.51,413.75,20518
1769545500,413.61,413.86,412.73,412.965,21882
1769545800,412.965,412.965,411.55,411.94,51022
1769546100,411.79,411.9,410.57,410.87,31122
1769546400,410.91,411.8,410.71,411.55,19452
1769546700,411.52,411.71,410.75,411.255,26714
1769547000,411.25,411.25,408.63,409.88,81646
1769547300,409.82,411.07,409.47,410.17,100755
1769547600,410.33,410.49,410.03,410.29,1341
1769547900,410.18,411.6,406.63,407.77,15966
1769548200,407.56,409.5,407.5,408.85,2527
1769548500,409.2,409.62,408.2,409.1,4252
1769548800,409.24,409.46,408.3,409.2,1941
1769549100,409.2,409.87,408.95,409.76,1574
1769549400,409.54,411.32,409.5,411,5963
1769549700,411.05,411.4,410.65,411.37,3208
1769550000,411.39,411.8,411.39,411.67,1430
1769550300,411.59,411.7,411.41,411.54,1052
1769550600,411.43,411.48,411.12,411.12,2512
1769550900,411.1,411.55,410.98,411.55,1758
1769551200,411.57,412.3,411.38,412.22,3106
1769551500,412.2,415.26,412.2,414.6,14721
1769551800,415,416.4,414.25,415.68,9989
1769552100,415.71,417.7,415.43,415.73,10456
1769552400,415.8,418.5,415.8,418.2,7429
1769552700,418.27,418.85,417.25,417.97,8322
1769553000,418,418.41,417.5,417.6,3897
1769553300,417.62,417.78,416.35,417.4,3353
1769553600,417.6,417.69,416.6,417.2,2438
1769553900,417,417.38,417,417.25,2293
1769554200,417.36,417.45,416.9,417.34,2740
1769554500,417.25,417.3,416.8,417.13,4981
1769554800,417.03,417.33,417,417.2,658
1769555100,417.2,417.58,417.01,417.46,1725
1769555400,417.39,417.75,417.39,417.57,1362
1769555700,417.6,417.67,417.4,417.6,834
1769556000,417.6,417.61,417.17,417.25,1045
1769556300,417.2,417.5,417.18,417.4,1093
1769556600,417.47,418.35,417.47,418.35,5885
1769556900,418.3,418.35,416.99,417.08,1624
1769557200,417.22,417.68,417.16,417.68,805
1769557500,417.38,417.5,417.3,417.4,254
1769557800,417.4,418.09,417.4,418.09,1210
1769558100,418,418.63,418,418.5,2754
1769558400,418.49,418.63,418.33,418.4,1067
1769558700,418.3,418.43,418.25,418.3,692
1769559000,418.37,418.8,418.37,418.79,2974
1769559300,418.72,419.4,418.67,418.98,3455
1769559600,418.82,418.82,418.3,418.69,2066
1769559900,418.69,418.85,418.3,418.51,2022
1769560200,418.58,418.85,418.5,418.77,765
1769560500,418.69,418.71,417.01,418.08,2602
1769560800,417.87,417.87,417.5,417.5,1188
1769561100,417.5,417.76,417.07,417.76,694
1769561400,417.8,418.35,417.75,418.3,2507
1769561700,418.35,419.17,418.35,418.92,881
1769590800,431.13,432.26,424.22,428.29,16549
1769591100,428.18,429.17,425.01,428.9,6598
1769591400,429.01,429.02,427.55,428.1,3957
1769591700,428.1,428.37,427.49,427.49,1170
1769592000,427.47,427.68,426.24,426.66,2463
1769592300,426.51,426.87,426.17,426.53,1251
1769592600,426.5,426.64,426,426.54,2120
1769592900,426.5,428.48,426.4,428.16,2939
1769593200,428.28,429.88,427.83,429.88,1648
1769593500,429.73,430.75,429.27,430.31,2419
1769593800,430.5,432.81,430.44,431.63,2813
1769594100,431.8,432.05,430.98,431.25,1062
1769594400,430.93,431.01,430.5,430.93,786
1769594700,430.78,432.27,430.77,432.11,1176
1769595000,432.02,432.43,431.35,431.35,755
1769595300,431.51,432.3,431.51,432,877
1769595600,431.8,431.83,431,431.09,434
1769595900,431.1,431.56,430.52,431.07,2056
1769596200,431.04,431.15,430.48,431.13,1480
1769596500,431.055,431.58,430.98,431.52,1144
1769596800,431.48,433,431.3,432.5,778
1769597100,432.28,432.33,431.3,431.3,593
1769597400,431.3,432.5,430.52,431.32,3308
1769597700,431.31,431.42,430.69,430.78,576
1769598000,430.92,430.92,430.01,430.5,773
1769598300,430.33,431,430.3,430.98,1016
1769598600,430.88,430.88,430.2,430.2,1670
1769598900,430.07,430.18,429.33,429.39,1441
1769599200,429.39,429.74,428.66,429.6,1575
1769599500,429.5,430.24,429.5,430.18,886
1769599800,430,433.12,429.95,431.62,2878
1769600100,431.62,432,431.21,431.71,610
1769600400,431.57,432.5,431.2,432.3,1318
1769600700,432.2,432.2,431,431.36,916
1769601000,431.36,431.36,430.8,431.1,1271
1769601300,430.81,431.1,430.05,430.42,1820
1769601600,430.15,430.32,427.77,429.25,11433
1769601900,428.99,428.99,427.8,428.29,5040
1769602200,428.29,428.8,427.67,428.22,4384
