time,open,high,low,close,Volume,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769543400,86.1,86.1,85.86,85.96,11205,86.45,85.55,86,85.739,0,0,0,84.0454790346537
1769543700,85.96,86.43,85.92,86.34,9694,86.45,85.55,86,85.739,0,0,0,84.06831008903525
1769544000,86.33,86.37,86,86,12365,86.45,85.55,86,85.739,0,0,0,84.08753088416923
1769544300,85.96,86.15,85.66,86.06,15314,86.45,85.55,86,85.739,0,0,0,84.1071574425357
1769544600,86.06,86.5,86.05,86.47,15794,86.45,85.55,86,85.739,0,0,0,84.13066831375424
1769544900,86.46,86.48,85.94,86.38,15014,86.45,85.55,86,85.739,0,0,0,84.15304972356763
1769545200,86.35,86.73,86.285,86.48,20839,86.45,85.55,86,85.739,0,0,0,84.17620345766149
1769545500,86.48,86.49,86.21,86.29,12632,86.45,85.55,86,85.739,0,0,0,84.19723625907778
1769545800,86.28,86.28,85.79,85.96,14182,86.45,85.55,86,85.739,0,0,0,84.2147761967984
1769546100,85.97,86.06,85.82,85.875,15783,86.73,85.66,86.195,85.8847,0,0,0,84.23129583663125
1769546400,85.86,86.045,85.755,85.97,9079,86.73,85.66,86.195,85.8847,0,0,0,84.24859637557024
1769546700,85.98,86.21,85.98,86.17,31164,86.73,85.66,86.195,85.8847,0,0,0,84.26771481959442
1769547000,86.28,86.66,86.18,86.62,24460,86.73,85.66,86.195,85.8847,0,0,0,84.29112064228502
1769547300,86.625,87,86.45,87,36510,86.73,85.66,86.195,85.8847,0,0,0,84.31807466574487
1769547600,86.99,87.05,86.8,87,4303,86.73,85.66,86.195,85.8847,0,0,0,84.34476048996632
1769547900,87.01,87.25,87,87,8485,86.73,85.66,86.195,85.8847,0,0,0,84.37118078359849
1769548200,86.96,87.02,86.94,86.95,1473,86.73,85.66,86.195,85.8847,0,0,0,84.396840676299
1769548500,86.95,87.08,86.95,87,1777,86.73,85.66,86.195,85.8847,0,0,0,84.4227427591219
1769548800,87.01,87.02,86.94,87,253,87.25,85.755,86.5025,86.06895,0,0,0,84.4483871097774
1769549100,87,87.04,87,87.04,427,87.25,85.755,86.5025,86.06895,0,0,0,84.47417430271494
1769549400,87.03,87.14,87,87.14,1222,87.25,85.755,86.5025,86.06895,0,0,0,84.50069993154365
1769549700,87.15,87.17,87.11,87.14,303,87.25,85.755,86.5025,86.06895,0,0,0,84.5269616237671
1769550000,87.18,87.25,87.14,87.17,1980,87.25,85.755,86.5025,86.06895,0,0,0,84.55326051308285
1769550300,87.23,87.24,87.18,87.21,421,87.25,85.755,86.5025,86.06895,0,0,0,84.57969573185814
1769550600,87.21,87.21,87.1,87.1,585,87.25,85.755,86.5025,86.06895,0,0,0,84.60477338626751
1769550900,87.1,87.15,87.1,87.15,479,87.25,86.94,87.095,87.0051,0,0,0,84.6300990242151
1769551200,87.14,87.2,87.11,87.2,329,87.25,86.94,87.095,87.0051,0,0,0,84.65567017820301
1769551500,87.2,87.2,87.15,87.19,27,87.25,86.94,87.095,87.0051,0,0,0,84.6808873903602
1769551800,87.18,87.22,87.12,87.16,816,87.25,86.94,87.095,87.0051,0,0,0,84.7055551775208
1769552100,87.11,87.17,87.1,87.15,549,87.25,86.94,87.095,87.0051,0,0,0,84.72987801157531
1769552400,87.12,87.15,87.09,87.15,671,87.25,86.94,87.095,87.0051,0,0,0,84.75395882738053
1769552700,87.15,87.15,87.05,87.15,610,87.22,87.1,87.16,87.12519999999999,0,0,0,84.77780003307824
1769553000,87.13,87.16,87.05,87.05,128,87.22,87.1,87.16,87.12519999999999,0,0,0,84.80040898797299
1769553300,87.05,87.15,87.02,87.02,162,87.22,87.1,87.16,87.12519999999999,0,0,0,84.82249447067973
1769553600,87.02,87.08,87.01,87.05,226,87.22,87.1,87.16,87.12519999999999,0,0,0,84.84465870480231
1769553900,87.05,87.15,87.05,87.14,893,87.22,87.1,87.16,87.12519999999999,0,0,0,84.86749792166995
1769554200,87.14,87.17,87.11,87.12,210,87.22,87.1,87.16,87.12519999999999,0,0,0,84.88991087767323
1769554500,87.13,87.17,87.03,87.07,319,87.22,87.1,87.16,87.12519999999999,0,0,0,84.9116033067511
1769554800,87.18,87.18,87.17,87.17,21,87.22,87.1,87.16,87.12519999999999,0,0,0,84.93407491563916
